timestep,demand_el,price_el
7640,0.8074207601,-17.97
7641,0.8240073106,-20.1
7642,0.8207776276,-19.08
7643,0.8322692905,-13.94
7644,0.847704171,-9.43
7645,0.8474913625,-13.36
7646,0.8510715538,-7.56
7647,0.8397801813,-0.25
7648,0.8384407391,1.08
7649,0.8514846527,3.23
7650,0.8876746282,-7.68
7651,0.8795253117,-10.03
7652,0.8555405338,-14.03
7653,0.8052926744,-13.03
7654,0.7672249762,-12.04
7655,0.7277302088,-11.07
7656,0.6713109008,-9.23
7657,0.6306143909,-3.94
7658,0.619623454,-7.55
7659,0.6165064343,-5.14
7660,0.6255320214,-1.91
7661,0.6453232187,-7.55
7662,0.6772194682,-14.03
7663,0.7568975014,-9.2
7664,0.830992439,-14.07
7665,0.8567297581,-15.96
7666,0.8683716389,-19.01
7667,0.8800635922,-19.01
7668,0.8899153773,-28.74
7669,0.8811276351,-24.03
7670,0.8816408793,-15.03
7671,0.8754193581,-16
7672,0.8757698663,-15.31
7673,0.8853086976,-15.06
7674,0.9149266436,-23.03
7675,0.9036352711,-31.07
7676,0.8764208102,-31.07
7677,0.8295904061,-33.95
7678,0.7901957839,-32.55
7679,0.7511641881,-31.91
7680,0.6856567022,-30.46
7681,0.6462245256,-28.5
7682,0.6414801462,-24.01
7683,0.6371113114,-22.07
7684,0.6408917931,-21.08
7685,0.6541485153,-22
7686,0.6831155175,-27.95
7687,0.7572855641,-28.21
7688,0.8329327525,-27.44
7689,0.8586074808,-29.9
7690,0.8645661209,-30.17
7691,0.8731160182,-29.6
7692,0.8888888889,-29
7693,0.8852335887,-25.01
7694,0.8806519453,-19.57
7695,0.8712382955,-15.93
7696,0.8658805268,-9.28
7697,0.8724150018,-9.36
7698,0.9022582745,-17.8
7699,0.8920309449,-25.36
7700,0.8643157578,-32.15
7701,0.8177732712,-33.91
7702,0.7776400781,-33.95
7703,0.7463697361,-33.93
7704,0.6833533624,-30.95
7705,0.6455109909,-29.54
7706,0.6258825297,-28.36
7707,0.619122728,-27.77
7708,0.6284111962,-27.26
7709,0.6440213309,-26.97
7710,0.6828150819,-30.91
7711,0.7664864053,-39.94
7712,0.8418081218,-43.35
7713,0.8648790747,-45.39
7714,0.8665940614,-41.05
7715,0.8776976616,-39.88
7716,0.8885258625,-37.97
7717,0.8827925492,-35.9
7718,0.8779229883,-33.83
7719,0.8696735266,-31.04
7720,0.8676455861,-30.43
7721,0.8762205198,-30.1
7722,0.9075409344,-30.85
7723,0.8995793901,-33.92
7724,0.8737794802,-37.95
7725,0.8273121025,-38
7726,0.7880676982,-37.71
7727,0.7564593661,-34.08
7728,0.6936307646,-31.07
7729,0.6535100896,-30.35
7730,0.6325171499,-30.02
7731,0.6226152922,-29.94
7732,0.6296004206,-30.25
7733,0.6491412548,-30.83
7734,0.6822142106,-31.81
7735,0.7603650293,-38.9
7736,0.8362125081,-46.88
7737,0.8589329528,-48.38
7738,0.8617495368,-43.67
7739,0.872352411,-38.97
7740,0.8783360873,-37.4
7741,0.8680837214,-37.1
7742,0.8531370487,-36.61
7743,0.8366631616,-34.47
7744,0.8322818086,-33.07
7745,0.8509964448,-33.73
7746,0.8896900506,-36.89
7747,0.8796630114,-38.92
7748,0.8460768114,-41.19
7749,0.7984452456,-44.01
7750,0.7580616894,-43.06
7751,0.7326748786,-38.05
7752,0.6760928346,-34.16
7753,0.6324670773,-32.03
7754,0.6142531671,-32.95
7755,0.6003329828,-31.43
7756,0.5992063492,-31.62
7757,0.6148540384,-31.71
7758,0.6108983025,-33.2
7759,0.6123253718,-42.03
7760,0.6433328326,-48.41
7761,0.6833909168,-52
7762,0.7121451104,-43.87
7763,0.7267162385,-38.47
7764,0.7343523109,-36.32
7765,0.7214961694,-33.86
7766,0.7016674178,-32.4
7767,0.6853813029,-31.07
7768,0.6902258274,-31.09
7769,0.7183791498,-33.01
7770,0.7707050223,-36.89
7771,0.7703044414,-39.94
7772,0.7430774623,-45.01
7773,0.6940814181,-46.61
7774,0.6662160132,-44.06
7775,0.6599569376,-35.23
7776,0.6132391968,-29.22
7777,0.5630288919,-29.3
7778,0.5421611336,-25.05
7779,0.5325597116,-26.52
7780,0.541197236,-25.25
7781,0.5432502128,-24.05
7782,0.5346877973,-28.25
7783,0.523909669,-40.02
7784,0.5360898303,-42.5
7785,0.5665214561,-42.61
7786,0.5951755045,-38.95
7787,0.6258950478,-34.47
7788,0.6627860398,-31.97
7789,0.6585674228,-28.08
7790,0.6360347504,-21.15
7791,0.6209003054,-20.79
7792,0.6185218567,-19.84
7793,0.6478518852,-24.04
7794,0.7016924541,-27.08
7795,0.7156501928,-29.14
7796,0.7004531571,-31.02
7797,0.6719242902,-30.64
7798,0.6582169145,-24.01
7799,0.6560888288,-16.26
7800,0.6103224676,-3.55
7801,0.5829327525,-0.88
7802,0.5712157629,-8
7803,0.5697886936,-8.22
7804,0.5801912774,-8.03
7805,0.6062665866,-9.08
7806,0.6455235091,-9.18
7807,0.7464573632,-9.19
7808,0.8386911021,-10.72
7809,0.8718642031,-13.09
7810,0.8791622853,-13.47
7811,0.8975264133,-9.54
7812,0.9134620199,-9.12
7813,0.9121601322,-9.04
7814,0.9119723599,-8.1
7815,0.9031846177,-5.02
7816,0.9006559511,-7.11
7817,0.9048119774,-9.05
7818,0.923313805,-10.72
7819,0.9088928947,-20.79
7820,0.8842196184,-23.01
7821,0.8375769866,-24.5
7822,0.8013995293,-24.2
7823,0.7748485304,-24.15
7824,0.7124330279,-20.2
7825,0.668682089,-9.04
7826,0.6552375945,-8.97
7827,0.6608707626,-8.31
7828,0.6645135446,-8.94
7829,0.6797731711,-10.05
7830,0.7027564969,-9.04
7831,0.7925742326,-9.02
7832,0.8746056782,-8.04
7833,0.8971383506,-8.89
7834,0.9012693405,-8.86
7835,0.9105578088,-2.96
7836,0.9297606529,-6.54
7837,0.927119323,-3.72
7838,0.9234014321,7.65
7839,0.9176180462,15.03
7840,0.9125481949,9.18
7841,0.9186194983,0.15
7842,0.9452956787,-7.6
7843,0.935556557,-21.08
7844,0.9053377397,-30.63
7845,0.858782735,-34.54
7846,0.8232687397,-36.65
7847,0.7921611336,-37.1
7848,0.7381453107,-29.95
7849,0.6902633819,-29.19
7850,0.6692078514,-27.65
7851,0.6594186571,-27.42
7852,0.6641630364,-26.48
7853,0.669833759,-27.46
7854,0.7008537379,-30.26
7855,0.7888062691,-38.83
7856,0.8695858996,-40.89
7857,0.893946222,-40.86
7858,0.8992288819,-31.8
7859,0.9120349507,-24.06
7860,0.9237644585,-12.82
7861,0.9167918482,-9.07
7862,0.9096815382,-20.01
7863,0.8992038456,-22.44
7864,0.8938210405,-24.9
7865,0.9052375945,-27.71
7866,0.9372339893,-32.19
7867,0.9270692504,-38.35
7868,0.9037479345,-43.3
7869,0.8586951079,-43.59
7870,0.8195258124,-44.51
7871,0.7869160282,-44.38
7872,0.7266286115,-38.55
7873,0.6804491513,-34.01
7874,0.6630739572,-31.07
7875,0.6574908617,-31.2
7876,0.6576160433,-29.98
7877,0.6677933003,-29.97
7878,0.6926793851,-30.5
7879,0.7779530319,-37.03
7880,0.8613364378,-41.17
7881,0.8831180211,-43
7882,0.8813279255,-41.94
7883,0.8896650143,-39.81
7884,0.9002929247,-38.1
7885,0.8986906014,-35.09
7886,0.8963622252,-33.91
7887,0.8918807271,-31.72
7888,0.8942842121,-31.59
7889,0.9092434029,-32.46
7890,0.9343923689,-36.55
7891,0.9243528116,-39.93
7892,0.9021831656,-42.95
7893,0.8577186921,-42.94
7894,0.8194632217,-41.98
7895,0.787967553,-38.42
7896,0.7300460668,-33.4
7897,0.6895122928,-30.54
7898,0.6705347754,-30.99
7899,0.6631490661,-30.95
7900,0.6659280957,-30.54
7901,0.6811251314,-30.44
7902,0.7065870512,-33.1
7903,0.7825722297,-42.3
7904,0.8597841871,-46.95
7905,0.8779355065,-53.47
7906,0.8800135196,-46.98
7907,0.8870362025,-45.61
7908,0.8930073607,-44.75
7909,0.8889890341,-44.01
7910,0.8736167443,-42
7911,0.8636522958,-39.11
7912,0.8592083521,-38.64
7913,0.8794877572,-38.61
7914,0.9098442742,-41.92
7915,0.8970757599,-43.86
7916,0.867557959,-44.09
7917,0.8234314756,-44.34
7918,0.789707576,-42.93
7919,0.7706173952,-39.1
7920,0.7232612288,-32.58
7921,0.6816133393,-32.19
7922,0.6557633569,-31.46
7923,0.6411671924,-31.06
7924,0.6437334134,-31.04
7925,0.6447974563,-31.52
7926,0.6375118922,-32.48
7927,0.628473787,-41.19
7928,0.665452406,-44.97
7929,0.7043588203,-45.93
7930,0.7396725252,-43.67
7931,0.7524535577,-42.92
7932,0.7553953232,-40.95
7933,0.7452681388,-35.83
7934,0.727742727,-34.99
7935,0.7177657604,-32.01
7936,0.7211081068,-32.9
7937,0.7507636072,-32.89
7938,0.7957162886,-35.05
7939,0.792111061,-37.96
7940,0.7679635471,-41.97
7941,0.7233989284,-41.91
7942,0.6999023584,-41.08
7943,0.701191728,-34.87
7944,0.6668168845,-32
7945,0.6352836613,-31.38
7946,0.6063667318,-31.23
7947,0.5916704221,-30.61
7948,0.5916704221,-30.92
7949,0.5933228181,-31.41
7950,0.579252416,-33.52
7951,0.5596865455,-37.14
7952,0.5748585449,-45.4
7953,0.6044890091,-46.94
7954,0.6384257173,-44.99
7955,0.6663036403,-42.9
7956,0.6935681739,-41.9
7957,0.6916278604,-38.99
7958,0.6721370988,-35.46
7959,0.661233789,-33.62
7960,0.6573156076,-33.05
7961,0.6875844975,-32.76
7962,0.7414250663,-33.78
7963,0.7569225377,-40.29
7964,0.7451805117,-43.91
7965,0.7232236743,-42.99
7966,0.7125456913,-37.97
7967,0.7159005558,-32.65
7968,0.6817385209,-31.08
7969,0.6604826999,-33.61
7970,0.6451980372,-28.44
7971,0.6436708227,-29.88
7972,0.6430824696,-29.86
7973,0.6565770367,-30.16
7974,0.6894872565,-30.58
7975,0.7852135597,-32.46
7976,0.8764333283,-33.72
7977,0.9051249312,-32.69
7978,0.9162660858,-32.56
7979,0.9334409894,-28.81
7980,0.9462095038,-26.82
7981,0.9464473487,-25.43
7982,0.9427044214,-23.09
7983,0.9316008212,-25.24
7984,0.9246282109,-25.04
7985,0.9379975965,-27.46
7986,0.9618571929,-29.19
7987,0.9493265235,-32.54
7988,0.9311251314,-34.93
7989,0.8864102949,-34.79
7990,0.8484552601,-34.9
7991,0.8204646738,-32.93
7992,0.7727204446,-30.47
7993,0.7405112413,-29.29
7994,0.7212583246,-26.02
7995,0.7036578038,-22.06
7996,0.6974112463,-13.13
7997,0.7015797907,-9.63
7998,0.7207701167,-10.06
7999,0.8003354865,-16.8
8000,0.8800260378,-9.6
8001,0.8963371889,-9.56
8002,0.8993290271,-8.71
8003,0.9078038155,-3.23
8004,0.9206224025,1.9
8005,0.9133368384,1.18
8006,0.9109458715,70.01
8007,0.9021456111,74.92
8008,0.9004681789,71.96
8009,0.9213860097,49.97
8010,0.9534575134,6
8011,0.9467352661,1.21
8012,0.9244279205,-8.86
8013,0.8853838065,-10.08
8014,0.8478168344,-8.87
8015,0.8252466076,0.54
8016,0.7724450453,70.01
8017,0.7535301187,26.94
8018,0.7411997396,25
8019,0.728493816,30.11
8020,0.7278929448,30.03
8021,0.7389089179,24.9
8022,0.7642206199,30.05
8023,0.8424340293,62.95
8024,0.9257798808,53.85
8025,0.9426167944,67.02
8026,0.9432677382,65
8027,0.9473486556,67.08
8028,0.9615442391,66.85
8029,0.9646111862,60.39
8030,0.9664513545,61.14
8031,0.9561238796,27.22
8032,0.9576385759,12.01
8033,0.9764032848,1.2
8034,1,-7.42
8035,0.9891717991,-14.01
8036,0.9672149617,-25.78
8037,0.9346802864,-24.9
8038,0.8984527565,-22.98
8039,0.875582094,-22.09
8040,0.8393921186,-12.05
8041,0.8112012418,-13.47
8042,0.7819588403,-12.01
8043,0.7593009864,-10.41
8044,0.7404361324,-12.03
8045,0.7420509739,-9.69
8046,0.7591632868,-25.03
8047,0.8259976967,-33.95
8048,0.8975639678,-38.97
8049,0.9139001552,-39.98
8050,0.9166291122,-35.84
8051,0.9281207751,-34.85
8052,0.9372465074,-33.47
8053,0.9350307947,-31.04
8054,0.9316508938,-30.78
8055,0.9186570527,-30.4
8056,0.914876571,-30.41
8057,0.9298858345,-30.43
8058,0.9580516749,-31.02
8059,0.9478869361,-34.97
8060,0.9310750588,-38.52
8061,0.8954734365,-38.57
8062,0.8642030945,-35.23
8063,0.8429597917,-33.34
8064,0.8030894797,-28.46
8065,0.766211006,-28.59
8066,0.7565720294,-27.43
8067,0.7402108057,-27.48
8068,0.7335010766,-28.5
8069,0.7314981723,-30.35
8070,0.7539432177,-31.95
8071,0.8183741425,-39.51
8072,0.8940839217,-44.99
8073,0.9129362576,-45
8074,0.9160157228,-39.73
8075,0.9259926894,-38.97
8076,0.9316383756,-38.48
8077,0.9260302439,-34.27
8078,0.9069650994,-33.94
8079,0.8898527865,-34.01
8080,0.8828676581,-32.83
8081,0.9063767463,-31.79
8082,0.9354939663,-32.43
8083,0.9274197587,-34.9
8084,0.9024710831,-37.66
8085,0.8584822993,-38.94
8086,0.8322192179,-36.97
8087,0.8238070202,-30.52
8088,0.7802563717,-28.6
8089,0.747108307,-26.91
8090,0.7209078163,-26.26
8091,0.6991512693,-24.57
8092,0.6916904512,-24.82
8093,0.6909143258,-25.8
8094,0.6830153723,-27.57
8095,0.6749411647,-33.23
8096,0.7074508037,-38.94
8097,0.7446046768,-39.91
8098,0.7799559361,-39.14
8099,0.7957788794,-38.94
8100,0.8050047569,-38.95
8101,0.7992589254,-34.17
8102,0.7757122828,-31.94
8103,0.7604526564,-30.46
8104,0.7558459767,-30.4
8105,0.7902208202,-29.79
8106,0.8350232838,-34.4
8107,0.8263106504,-36.97
8108,0.8036402784,-38.97
8109,0.761666917,-38.95
8110,0.7447924491,-36.54
8111,0.7339016574,-32.23
8112,0.7068624506,-26.97
8113,0.6731510691,-28.97
8114,0.6489284462,-28.82
8115,0.6383756447,-28.42
8116,0.6277226979,-28.61
8117,0.6281232788,-29.4
8118,0.6259451204,-30.99
8119,0.6072179661,-37.17
8120,0.6205748335,-43.82
8121,0.6564643733,-48.98
8122,0.6867207451,-49.91
8123,0.7118196385,-47.9
8124,0.7470957889,-46.38
8125,0.7516649141,-42
8126,0.7323118522,-40.09
8127,0.7111812128,-36.97
8128,0.7061113615,-35.37
8129,0.7316108357,-34.9
8130,0.7659481248,-37.67
8131,0.7704546593,-40.33
8132,0.7579740624,-42.09
8133,0.7308347103,-41.16
8134,0.7181788593,-38.98
8135,0.7254894597,-39.27
8136,0.6872715437,-34.9
8137,0.6542111061,-37.04
8138,0.6359846778,-32.47
8139,0.6358094237,-31.04
8140,0.6329177307,-30.71
8141,0.6497045716,-30.57
8142,0.6839291973,-30.86
8143,0.7723824546,-30.92
8144,0.8577812829,-31.14
8145,0.8857092785,-33.92
8146,0.8904536578,-33.06
8147,0.9030594362,-31.53
8148,0.9160908317,-30.64
8149,0.9151144159,-30.79
8150,0.9095688749,-30.1
8151,0.8985028291,-29.6
8152,0.8925066346,-28.93
8153,0.9054128486,-28.28
8154,0.9324896099,-31.02
8155,0.9231385509,-33.82
8156,0.9028341095,-37.94
8157,0.8626007711,-39.9
8158,0.8314305743,-39.5
8159,0.8139051625,-38.92
8160,0.7597516399,-33.93
8161,0.7216964599,-28.31
8162,0.7012418006,-26.73
8163,0.6941189725,-26.48
8164,0.6899879826,-26.17
8165,0.6992013419,-26.83
8166,0.7212708427,-26.25
8167,0.794176556,-25.43
8168,0.8770467177,-26.66
8169,0.9005307696,-28.66
8170,0.8983776476,-30.06
8171,0.9068899905,-30.33
8172,0.9168919934,-30.18
8173,0.9154774423,-29.5
8174,0.9107205448,-27.06
8175,0.9035977167,-24
8176,0.8998297531,-24.15
8177,0.921160683,-25.51
8178,0.9402633819,-27.4
8179,0.9282835111,-29.8
8180,0.9057508387,-31.18
8181,0.8659305994,-32.13
8182,0.8319313004,-32.01
8183,0.8053302288,-31.26
8184,0.7533673827,-27
8185,0.7125081368,-27.48
8186,0.6980872265,-26.1
8187,0.6866205999,-25.81
8188,0.6846302138,-24.73
8189,0.6936808372,-25.14
8190,0.7076510941,-27.91
8191,0.7887937509,-32
8192,0.8761203745,-36.06
8193,0.9007560963,-40.02
8194,0.9025336738,-39.93
8195,0.9134369836,-38.97
8196,0.9259801712,-39.98
8197,0.9197461319,-40.55
8198,0.9163036403,-36.74
8199,0.9084172049,-32.06
8200,0.9097816834,-31.44
8201,0.925466927,-31.05
8202,0.9460718041,-32.41
8203,0.9366205999,-34
8204,0.9138500826,-38.8
8205,0.8708752691,-37.62
8206,0.8399429172,-37.99
8207,0.8142431526,-35.07
8208,0.7604651745,-32.44
8209,0.7242126083,-30.81
8210,0.7023058435,-30.56
8211,0.6947824345,-29.5
8212,0.6967352661,-28.94
8213,0.7071754043,-29.9
8214,0.7255770868,-32.07
8215,0.7949526814,-42.83
8216,0.8737419258,-50.45
8217,0.8948350108,-54.99
8218,0.8998673076,-48.65
8219,0.915615142,-44.75
8220,0.9275199039,-43.83
8221,0.9249036102,-40.63
8222,0.92091032,-38
8223,0.9167167393,-35.57
8224,0.9176806369,-36.2
8225,0.9331029993,-34.44
8226,0.9617069751,-39.64
8227,0.9522808072,-44.9
8228,0.9267813329,-47.45
8229,0.8818787242,-49.12
8230,0.8523484052,-46.93
8231,0.8223423965,-39.9
8232,0.7698162335,-34.06
8233,0.7365555055,-32.06
8234,0.722785539,-30.99
8235,0.7062240248,-30.75
8236,0.7095538531,-30.72
8237,0.7160632918,-31.03
8238,0.7360672976,-33.11
8239,0.8044789945,-42.04
8240,0.8794376846,-49.98
8241,0.8986530469,-49.07
8242,0.8989284462,-43.86
8243,0.908342096,-39.16
8244,0.9131615843,-39.22
8245,0.9066521456,-36.13
8246,0.8920059086,-36.12
8247,0.874417906,-34.52
8248,0.8724275199,-34.12
8249,0.8991412548,-35.01
8250,0.9262180161,-41.08
8251,0.9101196735,-44.01
8252,0.881615843,-48.04
8253,0.8364127986,-47.35
8254,0.805755846,-48.04
8255,0.7985829453,-42.94
8256,0.7522783035,-32.6
8257,0.7075759852,-31.16
8258,0.7003154574,-30.41
8259,0.6869210355,-29.5
8260,0.6803490061,-29.17
8261,0.6833158079,-29.59
8262,0.6797731711,-30.89
8263,0.6838540884,-34.91
8264,0.7106930049,-43.1
8265,0.7492238746,-44.49
8266,0.790946873,-41.93
8267,0.8141304892,-38.54
8268,0.8233939212,-37.47
8269,0.8229808222,-35.32
8270,0.8078088228,-34.38
8271,0.7935631666,-32.64
8272,0.7905838466,-33.82
8273,0.8090731561,-33.19
8274,0.8375644685,-34.8
8275,0.8291147163,-35.75
8276,0.8016749286,-34.94
8277,0.7626057784,-33.11
8278,0.7395598618,-31.5
8279,0.7367557959,-27.6
8280,0.6996895498,-26.01
8281,0.663136548,-26.05
8282,0.6381002454,-27.23
8283,0.6189099194,-27.29
8284,0.6118622002,-27.27
8285,0.6074307746,-27.08
8286,0.6012092534,-29
8287,0.5737569476,-34.37
8288,0.5837088779,-41.95
8289,0.6059160783,-43.91
8290,0.6374618196,-42
8291,0.6733513595,-42.95
8292,0.7106053778,-42.02
8293,0.7167768264,-36.03
8294,0.6902759001,-31.62
8295,0.6781332933,-30.86
8296,0.6771819138,-30.45
8297,0.7073882129,-31.38
8298,0.7458439738,-36.46
8299,0.7566596565,-40.65
8300,0.7421511191,-42
8301,0.7188298032,-42.62
8302,0.7117069751,-42.93
8303,0.7127459817,-42.93
8304,0.6823018377,-35.91
8305,0.6620474688,-29.9
8306,0.6482649842,-29.66
8307,0.6396024235,-29.05
8308,0.6369736117,-28.52
8309,0.6520579841,-28.12
8310,0.6826648641,-28.73
8311,0.7682139102,-29.05
8312,0.8578438736,-30.91
8313,0.8839066647,-35.02
8314,0.8829803215,-35.45
8315,0.8897776776,-32
8316,0.8986405288,-31.04
8317,0.8952731461,-30.28
8318,0.8932452055,-28.75
8319,0.8841570277,-27.09
8320,0.886335186,-27.07
8321,0.9091557759,-27.44
8322,0.9385859496,-29.9
8323,0.9340168244,-34.79
8324,0.9129237394,-40
8325,0.8722522658,-41.91
8326,0.8367132342,-41.88
8327,0.8185368785,-40
8328,0.7683140554,-31.08
8329,0.7398102248,-27.66
8330,0.7119698563,-26.54
8331,0.7090656452,-25.65
8332,0.704083421,-25.63
8333,0.7126208002,-25.2
8334,0.732299334,-25
8335,0.8055305193,-25.56
8336,0.8796379751,-25.46
8337,0.9007435782,-25.34
8338,0.899404136,-26.04
8339,0.9109458715,-25.04
8340,0.9239397126,-26.48
8341,0.9210855741,-27.02
8342,0.9227254519,-24.3
8343,0.9149767162,-21.06
8344,0.9185068349,-20.99
8345,0.9383856592,-23.9
8346,0.9666015723,-27.63
8347,0.9584397376,-32.07
8348,0.9395874017,-35.96
8349,0.9063266737,-39.55
8350,0.8756196485,-40.99
8351,0.8536502929,-38.17
8352,0.812791047,-31.46
8353,0.7834860548,-30.32
8354,0.7650092634,-27.43
8355,0.7479845776,-27.18
8356,0.7374693305,-26.7
8357,0.7389464724,-27.16
8358,0.7559711582,-29.77
8359,0.8196509939,-35.38
8360,0.89030344,-44.02
8361,0.9100696009,-46.1
8362,0.9068399179,-43.95
8363,0.9192328877,-41.94
8364,0.9288593461,-40.07
8365,0.9220244354,-35.66
8366,0.9145886535,-35.04
8367,0.9047243503,-33.48
8368,0.9038981523,-32.98
8369,0.9183816534,-33.14
8370,0.9465224576,-37.74
8371,0.9354689299,-42.82
8372,0.9153397426,-45.73
8373,0.8779480246,-44.2
8374,0.8481673426,-42.29
8375,0.8314556106,-40.22
8376,0.7898953483,-31.08
8377,0.7538681088,-29.5
8378,0.7345400831,-28.01
8379,0.7255645686,-26.7
8380,0.7179910871,-26.53
8381,0.7190926844,-26.38
8382,0.7387712183,-27.93
8383,0.8055305193,-31.81
8384,0.8825922588,-39.96
8385,0.9075659707,-41.35
8386,0.9112588253,-38.42
8387,0.9266811877,-34.53
8388,0.9403384908,-34.84
8389,0.9432427019,-31.88
8390,0.9425416854,-31.06
8391,0.9383230684,-31.58
8392,0.9387612037,-32.33
8393,0.952268289,-34.52
8394,0.9670397076,-37.04
8395,0.9542461569,-41
8396,0.9265810425,-42.94
8397,0.884019328,-42.77
8398,0.8541385008,-41.5
8399,0.8351359471,-37.01
8400,0.789044114,-31.92
8401,0.7470582344,-29.66
8402,0.7215963147,-27.7
8403,0.7012292825,-27.17
8404,0.6960843223,-26.45
8405,0.7004406389,-26.49
8406,0.7208702619,-27.58
8407,0.7785163487,-36.19
8408,0.8556657153,-41
8409,0.8787366682,-41
8410,0.8858219418,-38.95
8411,0.899404136,-33.54
8412,0.9067272545,-32.94
8413,0.898740674,-31.03
8414,0.8793625757,-30.21
8415,0.8619373091,-29.14
8416,0.8569425667,-28.22
8417,0.8776350709,-29.48
8418,0.9082169145,-34.77
8419,0.8927444795,-38.34
8420,0.8660808172,-40.98
8421,0.8250463172,-37.9
8422,0.7974938661,-34.02
8423,0.7905588103,-31.01
8424,0.7541059536,-26.68
8425,0.7209578889,-26.04
8426,0.6977116819,-24.31
8427,0.6753417455,-22.43
8428,0.6627359672,-20.68
8429,0.6628486305,-22.46
8430,0.6539732612,-26.06
8431,0.6364353312,-32.68
8432,0.6689324521,-40.4
8433,0.704083421,-42.98
8434,0.7400230334,-37.93
8435,0.7634695308,-33.14
8436,0.7762630815,-31.75
8437,0.7730584347,-31.02
8438,0.7544439437,-29.99
8439,0.7361674428,-31
8440,0.7376821391,-30.78
8441,0.7709553853,-36.1
8442,0.8187622052,-37.98
8443,0.8102748986,-39.45
8444,0.7908717641,-39.54
8445,0.7477592509,-39.91
8446,0.7283310801,-38.95
8447,0.7374693305,-37.86
8448,0.7131215262,-32.26
8449,0.6721996895,-30
8450,0.6379375094,-28.6
8451,0.624417906,-26.67
8452,0.6090205798,-26.31
8453,0.5986805869,-25.97
8454,0.5839216864,-27.6
8455,0.5610760603,-30.9
8456,0.5748585449,-39.91
8457,0.5952005408,-41.55
8458,0.6338691102,-39.9
8459,0.6686069801,-38.95
8460,0.7061614341,-39.8
8461,0.706900005,-37.72
8462,0.6837289069,-36.38
8463,0.6651519704,-35.05
8464,0.6648640529,-34.59
8465,0.6901632367,-31.06
8466,0.738833809,-36.01
8467,0.7474963697,-38.5
8468,0.7351659907,-38.97
8469,0.7124705823,-36.04
8470,0.702431025,-37
8471,0.707976566,-36.98
8472,0.6744905112,-32.76
8473,0.6440338491,-24.02
8474,0.6342822092,-24.26
8475,0.628473787,-24.74
8476,0.6278603976,-26.71
8477,0.6541610335,-25.93
8478,0.6903384908,-24.08
8479,0.7699914877,-26.5
8480,0.8471408542,-26.06
8481,0.8714010315,-27
8482,0.8698112263,-25.3
8483,0.8782359421,-23.99
8484,0.8886009714,-24.11
8485,0.8871113114,-23.83
8486,0.880952381,-22.83
8487,0.8658930449,-21.44
8488,0.852748986,-21.73
8489,0.8680336488,-23.92
8490,0.8997796805,-25.64
8491,0.8904035852,-29
8492,0.8737544439,-33.34
8493,0.838928947,-33.5
8494,0.8086225026,-33.08
8495,0.7879049622,-34.12
8496,0.7410495218,-30.05
8497,0.7079139753,-23.66
8498,0.685143458,-18.12
8499,0.6729507786,-14.12
8500,0.6659406139,-12.18
8501,0.6680061089,-11.65
8502,0.6865955636,-11.52
8503,0.7532046467,-11.98
8504,0.8339467227,-12.36
8505,0.8597591508,-13.7
8506,0.8612988834,-12.07
8507,0.8709628962,-10.02
8508,0.8803389915,-11.86
8509,0.8801011467,-12.29
8510,0.8713008863,-11.93
8511,0.8593210155,-10.28
8512,0.8550398077,-11.93
8513,0.873842071,-16.92
8514,0.9032847629,-23.05
8515,0.8939086676,-28.12
8516,0.8719017575,-32.91
8517,0.8279880827,-35.07
8518,0.7991337439,-35.32
8519,0.7768514346,-36.11
8520,0.7176155425,-33.43
8521,0.6758675079,-29.84
8522,0.6583170597,-28.01
8523,0.6411046017,-26.9
8524,0.6408792749,-26.01
