timestep,demand_el,demand_th
8182,306727.3670722,0.3934130963
8183,296919.7343564,0.3202841918
8184,277761.3892254,0.2380391861
8185,262696.8653738,0.2259976355
8186,257379.9746027,0.2456354902
8187,253152.3079826,0.2362837616
8188,252418.4662877,0.2596363831
8189,255755.3690893,0.3510385906
8190,260906.1070239,0.5224067753
8191,290822.8483246,0.5609088431
8192,323019.5757719,0.5341950944
8193,332102.5975059,0.5117654588
8194,332757.9781391,0.4799840946
8195,336777.9537135,0.4580216578
8196,341402.5409988,0.4429712575
8197,339104.0934259,0.4350226759
8198,337834.8703685,0.4303216624
8199,334927.1957281,0.4334427091
8200,335430.2695944,0.4481265075
8201,341213.3113793,0.4722123328
8202,348810.1882971,0.4982188023
8203,345325.5940851,0.517009894
8204,336930.2604804,0.5282190061
8205,321085.7413682,0.5180594014
8206,309681.1952784,0.465996164
8207,300205.8682357,0.3786265777
8208,280378.2964018,0.2814235509
8209,267012.2237688,0.2398093489
8210,258935.3497675,0.2606136065
8211,256161.5204677,0.2507790865
8212,256881.5160929,0.2756177274
8213,260730.7234741,0.3726479565
8214,267515.2976352,0.554547755
8215,293093.6037581,0.5958849701
8216,322142.6580232,0.5674250808
8217,329919.5338473,0.543468414
8218,331774.9071893,0.5096772271
8219,337581.025757,0.4862881691
8220,341970.2298572,0.4702978878
8221,341005.6203336,0.4618626629
8222,339533.3215871,0.4568942125
8223,337987.1771354,0.4602568004
8224,338342.5595914,0.4758842346
8225,344028.6788883,0.5014485696
8226,354574.7686557,0.5290821895
8227,351099.4051569,0.5490062788
8228,341697.9238194,0.5608579904
8229,325142.6397951,0.5499924393
8230,314255.0136414,0.4946228187
8231,303192.0039379,0.4015839077
8232,283825.9677612,0.2984966868
8233,271562.965349,0.2668644674
8234,266486.0731196,0.2899440926
8235,260379.9563746,0.2791886842
8236,261607.6412228,0.3069546821
8237,264007.6266403,0.4150211398
8238,271382.9664426,0.6175672057
8239,296605.8901095,0.6645929606
8240,324242.6452635,0.6326808667
8241,331327.2176018,0.6056892469
8242,331428.7554464,0.5679422186
8243,334899.5035886,0.5417350029
8244,336676.4158689,0.5238980128
8245,334276.4304514,0.5145092819
8246,328876.463262,0.5090225197
8247,322391.8872781,0.5128724658
8248,321658.0455831,0.5303612838
8249,331507.2165081,0.5588236262
8250,341490.2327737,0.5896551662
8251,335554.8842219,0.6117943198
8252,325045.7173071,0.6248929147
8253,308379.664725,0.6126207204
8254,297076.6564798,0.5507395244
8255,294432.057164,0.446502961
8256,277359.8532036,0.3319052246
8257,260878.4148844,0.2696865316
8258,258201.5080726,0.2930027875
8259,253263.0765404,0.2821531851
8260,250840.01434,0.3102257644
8261,251933.8538476,0.4194442704
8262,250627.7079377,0.6241451351
8263,252132.3141802,0.671774367
8264,262027.6386709,0.639499798
8265,276233.7062,0.6121883294
8266,291616.689655,0.5740272584
8267,300164.3300266,0.5475243153
8268,303579.69389,0.5294942772
8269,303427.3871231,0.5200060698
8270,297833.5749577,0.5144656604
8271,292581.2991785,0.5183675079
8272,291482.8443144,0.5360514535
8273,298299.7259714,0.5648162179
8274,308804.2775297,0.5959821192
8275,305688.9118435,0.6183519983
8276,295572.0502373,0.6315797624
8277,281167.5223756,0.6191590594
8278,272670.6509263,0.5565960402
8279,271636.8110541,0.4511845521
8280,257970.740244,0.335387359
8281,244493.8990533,0.301089804
8282,235263.185909,0.3171584103
8283,228187.8442839,0.3226048395
8284,225589.3985337,0.3469985456
8285,223955.5623072,0.4301478321
8286,221661.7300908,0.6320841127
8287,211540.2531281,0.664896584
8288,215209.461603,0.6402241505
8289,223397.104162,0.6303203516
8290,235027.8027238,0.6126971848
8291,248260.0300162,0.5918602968
8292,261995.3311749,0.5732480705
8293,264270.701965,0.566517762
8294,254499.9921017,0.5661907576
8295,250023.0962267,0.5716371868
8296,249672.3291272,0.5802812448
8297,260809.1845358,0.604674951
8298,274987.5599255,0.6261738941
8299,278975.2280038,0.6374178954
8300,273626.0297367,0.6348501369
8301,265027.6204428,0.6165810073
8302,262401.4825532,0.5581926622
8303,262784.5571487,0.4642873023
8304,251560.0099652,0.3476927853
8305,244092.3630315,0.3110805371
8306,239010.8554456,0.3276548955
8307,235817.0286976,0.3332970625
8308,234847.8038175,0.3585025463
8309,240409.3084869,0.4443928047
8310,251693.8553058,0.6529824955
8311,283235.2021199,0.6872433785
8312,316281.1551766,0.6616890306
8313,325890.3275598,0.651388994
8314,325548.7911734,0.6331358883
8315,328054.9297921,0.6115679109
8316,331322.6022452,0.5923305077
8317,330081.0713273,0.5853617362
8318,329333.3835626,0.5850325441
8319,325982.6346912,0.5906747112
8320,326785.7067348,0.5996383073
8321,335199.5017658,0.6248437911
8322,346050.2050669,0.6470668739
8323,344365.5999181,0.6586705641
8324,336588.724094,0.6560173553
8325,321593.4305911,0.6371025868
8326,308490.4332828,0.5767306108
8327,301788.93554,0.4795002806
8328,283272.1249725,0.3591445371
8329,272762.9580577,0.3226596481
8330,262498.4050412,0.339818343
8331,261427.6423165,0.345688365
8332,259590.7304008,0.3718348429
8333,262738.403583,0.4609006458
8334,269993.7441144,0.6771984031
8335,296993.5800615,0.7131618657
8336,324316.4909687,0.6865811909
8337,332097.9821493,0.675817429
8338,331604.1389961,0.6568312328
8339,335859.4977556,0.6344132976
8340,340650.2378775,0.6144508194
8341,339597.9365791,0.6072046671
8342,340202.54829,0.606873515
8343,337345.6425719,0.612743537
8344,338647.1731252,0.6220796461
8345,345976.3593618,0.6482261241
8346,356379.3730754,0.6712891892
8347,353370.1605904,0.6833088628
8348,346419.4335927,0.6805566019
8349,334156.4311805,0.6608909275
8350,322834.961509,0.598216884
8351,314735.0107249,0.4971190772
8352,299670.4868734,0.3724112764
8353,288865.937138,0.336776028
8354,282053.6708375,0.3546445032
8355,275776.7858993,0.3607937309
8356,271899.8863787,0.3880876206
8357,272444.4984542,0.4810230954
8358,278721.3833924,0.7067134737
8359,302199.7022749,0.7447866594
8360,328248.7747681,0.7169487743
8361,335536.4227956,0.7056132688
8362,334345.6608,0.6857290652
8363,338914.8638064,0.6622711665
8364,342464.0730104,0.6414240129
8365,339944.088322,0.6338382647
8366,337202.5665181,0.6335055439
8367,333565.6655393,0.6396547716
8368,333261.0520055,0.6494481193
8369,338601.0195595,0.6767420089
8370,348976.3411337,0.7008301367
8371,344900.9812805,0.7133556756
8372,337479.4879125,0.7104826346
8373,323693.4178314,0.689897777
8374,312713.4845463,0.6244128503
8375,306551.9835225,0.5185803085
8376,291228.9997029,0.3885769999
8377,277946.0034882,0.3818647727
8378,270819.8929408,0.4019820003
8379,267510.6822786,0.4090330677
8380,264718.3915525,0.4399934432
8381,265124.5429308,0.5452768474
8382,272379.8834622,0.8009363787
8383,296993.5800615,0.8459885531
8384,325405.7151197,0.8140927792
8385,334613.3514811,0.8008858919
8386,335974.8816699,0.7781031962
8387,341661.0009668,0.7512970551
8388,346696.354987,0.727619112
8389,347767.1177118,0.7189385512
8390,347508.6577437,0.7186066099
8391,345953.2825789,0.7256576773
8392,346114.820059,0.7369333427
8393,351094.7898003,0.7678937181
8394,356540.9105555,0.7952631655
8395,351824.0161387,0.8093955129
8396,341624.0781142,0.806136526
8397,325931.8657689,0.7825893718
8398,314915.0096312,0.7080954033
8399,307908.8983547,0.5870000688
8400,290915.155456,0.4401544446
8401,275435.249513,0.3767582927
8402,266047.6142452,0.3966221917
8403,258538.4291023,0.4035703825
8404,256641.5175512,0.4341153981
8405,258247.6616383,0.5380012409
8406,265779.923564,0.7902689725
8407,287033.6405788,0.8345130315
8408,315478.083133,0.8030799449
8409,323984.1852955,0.7900883299
8410,326596.4771153,0.7676361252
8411,331604.1389961,0.7412111408
8412,334304.1225908,0.7178541697
8413,331359.5250978,0.7092983465
8414,324214.9531241,0.7089658903
8415,317790.3767756,0.715914081
8416,315948.8495034,0.7270202564
8417,323578.0339171,0.7575652721
8418,334853.3500229,0.7845625667
8419,329148.7692997,0.7985135972
8420,319318.059801,0.7952983324
8421,304188.9209575,0.7720886127
8422,294030.5211422,0.6986172298
8423,291473.6136012,0.5792607644
8424,278033.6952631,0.4343172986
8425,265812.2310601,0.388384901
8426,257241.5139056,0.4088251054
8427,248993.8717111,0.4160077929
8428,244346.207643,0.4474985552
8429,244387.7458521,0.5545660963
8430,241115.4580425,0.8145555643
8431,234649.3434849,0.8606458826
8432,246630.8091462,0.8281582233
8433,259590.7304008,0.8146752818
8434,272841.4191194,0.7914698109
8435,281485.9819791,0.7641762991
8436,286202.8763958,0.7400883948
8437,285021.3451134,0.7312482988
8438,278158.3098906,0.7309171673
8439,271419.8892952,0.7380998548
8440,271978.3474404,0.749592505
8441,284245.9652092,0.7810832673
8442,301872.0119583,0.8089280811
8443,298742.8002024,0.8232917047
8444,291588.9975155,0.8199768876
8445,275693.709481,0.7959981929
8446,268530.6760811,0.720197741
8447,271899.8863787,0.5968784893
8448,262923.0178459,0.4476060135
8449,247835.4172115,0.4490612185
8450,235203.1862735,0.460252851
8451,230218.6011756,0.469523814
8452,224541.7125919,0.5035668559
8453,220729.4280633,0.6083648308
8454,215287.9226647,0.8503674456
8455,206864.8969205,0.8886110157
8456,211946.4045064,0.8350897587
8457,219446.3589362,0.8457213208
8458,233703.1953876,0.8293800994
8459,246510.8098753,0.8045160945
8460,260356.8795918,0.7812446323
8461,260629.1856295,0.7729099581
8462,252086.1606145,0.7605939275
8463,245236.9714614,0.7654153896
8464,245130.8182602,0.7751544971
8465,254458.4538926,0.8082131585
8466,272402.9602451,0.8287238457
8467,275596.786993,0.8372466291
8468,271050.6607694,0.8284438105
8469,262683.0193041,0.8004428121
8470,258981.5033333,0.726318942
8471,261026.1062947,0.6243383484
8472,248680.0274642,0.4755658575
8473,237450.8649242,0.4602911731
8474,233855.5021545,0.4717559595
8475,231713.976705,0.481276442
8476,231487.8242329,0.5161541553
8477,241184.688391,0.6235299314
8478,254523.0688846,0.8714050432
8479,283890.5827532,0.9110074289
8480,312335.0253074,0.8561220422
8481,321279.5863442,0.8669568723
8482,320693.4360595,0.8501751894
8483,323799.5710326,0.8246713565
8484,327621.0862743,0.8007859623
8485,327071.8588422,0.7922321883
8486,324801.1034087,0.7796323174
8487,319248.8294524,0.7846233488
8488,314402.7050517,0.7946271855
8489,320038.0554263,0.8285273033
8490,331742.5996933,0.8495234591
8491,328285.6976207,0.8582456092
8492,322147.2733798,0.849208481
8493,309307.351396,0.8204786575
8494,298133.5731348,0.744450513
8495,290495.1580079,0.6397252059
8496,273219.8783584,0.4874243318
8497,261003.0295119,0.491018617
8498,252607.6959071,0.5032296255
8499,248112.3386058,0.5134359529
8500,245527.7389254,0.5505945658
8501,246289.2727598,0.6650161769
8502,253143.0772695,0.9289280775
8503,277701.3895899,0.972319249
8504,307470.4394803,0.9136968065
8505,316987.3047321,0.9250768072
8506,317554.9935905,0.9070843373
8507,321118.0488642,0.8798266314
8508,324574.9509367,0.8542557712
8509,324487.2591618,0.8451006186
8510,321242.6634916,0.8317283518
8511,316825.7672521,0.8371919776
8512,315247.3153044,0.8479238924
8513,322179.5808758,0.884128999
8514,333034.8995335,0.9064486665
8515,329577.9974609,0.9157139026
8516,321464.2006071,0.9060331626
8517,305273.529752,0.8753040969
8518,294635.1328532,0.7940565665
8519,286419.7981547,0.681786965
8520,264579.9308553,0.5198655001
8521,249187.7166872,0.5048844861
8522,242716.986773,0.5174317068
8523,236370.8714863,0.5279489
8524,236287.795068,0.5661354798
8525,238877.010105,0.6837332061
8526,245209.279322,0.9548677991
8527,268507.5992982,1
8528,298212.0341966,0.9396891979
8529,310091.9620133,0.9513103357
8530,311942.7199987,0.9327690181
8531,312515.0242137,0.9047184666
8532,315025.7781889,0.8783845453
8533,312155.026401,0.8689571879
8534,308148.8968964,0.8552382549
8535,305508.9129371,0.8609189547
8536,304096.6138261,0.8719810658
8537,313659.6326436,0.9092274541
8538,324367.259891,0.9321422237
8539,319853.4411634,0.9416514576
8540,310530.4208877,0.9316791823
8541,295922.8173368,0.9000457262
8542,284121.3505818,0.8164389895
8543,276949.0864687,0.7007498641
8544,254818.4517052,0.5345020237
8545,239587.7750171,0.4628121096
8546,228289.3821284,0.4743381815
8547,227094.0047763,0.4839147635
8548,228104.7678656,0.5189797649
8549,230933.9814443,0.6269340039
8550,233860.117511,0.876126514
8551,247480.0347555,0.9160359021
8552,275075.2517004,0.8608441653
8553,291238.230416,0.871724319
8554,297321.2703781,0.8548436042
8555,300196.6375226,0.8291960522
8556,304313.535585,0.805172684
8557,301392.0148748,0.7965696735
8558,294436.6725205,0.7839062036
8559,289059.782114,0.7889355404
8560,289138.2431757,0.798998908
8561,299855.1011363,0.8330879909
8562,310087.3466567,0.8541929918
8563,307248.9023648,0.8629598289
8564,297182.809681,0.8538700327
8565,280087.5289377,0.8249764603
8566,266393.7659881,0.7485205901
8567,261492.2573085,0.6431781887
8568,245915.4288775,0.4900861924
8569,230001.6794167,0.4493842523
8570,221592.4997422,0.4605837456
8571,216714.0678455,0.4698618772
8572,212269.4794665,0.5039289372
8573,212024.8655682,0.6088010852
8574,207409.508996,0.8509727152
8575,201460.3143745,0.8892551688
8576,212749.47655,0.8356946851
8577,230675.5214762,0.8463321259
8578,246783.1159131,0.8299782505
8579,257056.8996427,0.8050958498
8580,261889.1779737,0.7818067438
8581,261289.1816193,0.7734657725
8582,253253.8458272,0.7611415649
8583,245624.6614135,0.76596788
8584,240953.9205624,0.7757145918
8585,246949.2687497,0.8087974506
8586,256798.4396746,0.8293221163
8587,248250.799303,0.8378506415
8588,234220.1153237,0.8290410901
8589,226009.3959818,0.8010191412
8590,227047.8512105,0.7268405195
8591,236698.5618029,0.6247810715
8592,230066.2944087,0.4759069883
8593,221361.7319136,0.3690924109
8594,209421.8044615,0.3885753789
8595,205124.9074928,0.3953694767
8596,200274.1677355,0.4252910056
8597,199964.9388451,0.5270784029
8598,195958.8093405,0.7742532536
8599,186778.8651185,0.8172924547
8600,191375.7602644,0.7865524998
8601,201081.8551356,0.7738824943
8602,218130.9823131,0.7519253837
8603,232830.8929954,0.7260716795
8604,245329.2785928,0.7031963788
8605,238627.7808501,0.6948274638
8606,223540.1802157,0.6944944339
8607,216801.7596204,0.7012885317
8608,212500.2472951,0.7121410218
8609,219598.6657031,0.7420625507
8610,236066.2579525,0.7685014152
8611,242458.526805,0.7821799424
8612,240423.1545566,0.7790303078
8613,234824.7270346,0.7563262382
8614,236232.4107891,0.6843889028
8615,242689.2946336,0.5676380209
8616,233989.3474951,0.4255525684
8617,223120.1827676,0.3473179462
8618,218214.0587314,0.3657146505
8619,213386.395757,0.3720733841
8620,205420.2903134,0.4002243012
8621,200846.4719504,0.4960483911
8622,197334.185599,0.7287499082
8623,185385.0274337,0.7684225309
8624,191191.1460015,0.7396415715
8625,201340.3151036,0.727874598
8626,215574.0747722,0.7073167699
8627,227818.6157581,0.6830796009
8628,238964.7018798,0.6615712791
8629,236952.4064144,0.6537309182
8630,225727.8592309,0.6533976022
8631,219764.8185397,0.6597563359
8632,216044.8411425,0.6698933191
8633,223812.4862535,0.6980442362
8634,239389.3146845,0.7228985828
8635,243838.51842,0.735801003
8636,240589.3073932,0.7328377486
8637,236287.795068,0.711563834
8638,236486.2554006,0.6439767054
8639,241115.4580425,0.5345944239
8640,229715.5273092,0.4006436614
8641,219026.3614881,0.3276593771
8642,209537.1883758,0.3450697852
8643,207211.0486634,0.3510385189
8644,205531.0588712,0.3775913586
8645,207224.8947331,0.4680279324
8646,208632.5784876,0.6876529183
8647,216534.0689392,0.7243593583
8648,237981.63093,0.6973341518
8649,255252.295223,0.6863686878
8650,270132.2048116,0.6670649688
8651,279842.9150394,0.6442791682
8652,286830.5648896,0.6240034459
8653,289733.6241735,0.6166371943
8654,285205.9593762,0.6163053845
8655,278864.4594461,0.6222741182
8656,275864.4776742,0.6317717858
8657,284015.1973806,0.6583246255
8658,298392.0331029,0.6817506196
8659,297067.4257667,0.6939496184
8660,289955.161289,0.6911545826
8661,276718.3186401,0.6711638178
8662,268936.8274594,0.6074947627
8663,266615.3031036,0.5047224767
8664,250960.0136109,0.3781378474
8665,236338.5639903,0.2707562977
8666,230237.0626019,0.294162219
8667,224126.3305004,0.2832770011
8668,219515.5892848,0.3114658571
8669,220849.4273341,0.4211211157
8670,223263.2588214,0.6266388645
8671,228626.3031582,0.6744973511
8672,245689.2764055,0.6420852617
8673,260753.800257,0.6146523874
8674,272666.0355697,0.5763342953
8675,280650.6024395,0.5497191638
8676,287564.4065846,0.5316159261
8677,288436.7089767,0.522090009
8678,281832.133722,0.5165292837
8679,275241.404537,0.5204508576
8680,272989.1105298,0.5382088179
8681,281250.5987939,0.5670882287
8682,295752.0491436,0.5983809158
8683,294782.8242635,0.6208382407
8684,286682.8734793,0.6341149259
8685,272689.1123526,0.6216378403
8686,265599.9246577,0.5588162334
8687,263790.7048814,0.4529590266
8688,251716.9320887,0.3367072104
8689,241858.5304506,0.3032971924
8690,233237.0443738,0.319477668
8691,229120.1463114,0.3249672749
8692,224269.4065541,0.3495403272
8693,225090.9400239,0.4332952974
8694,225381.707488,0.6367018241
8695,228358.612477,0.6698326535
8696,246316.9648993,0.6449656584
8697,261141.490209,0.6349746253
8698,272324.4991834,0.6172124859
8699,279169.0729799,0.5962142515
8700,284135.1966515,0.5774639313
8701,285515.1882666,0.5706810058
8702,279755.2232645,0.5703534781
8703,273649.1065196,0.575843085
8704,271175.2753969,0.5845575921
8705,279667.5314897,0.6091306444
8706,295853.5869882,0.6307895319
8707,294930.5156738,0.6421130661
8708,286692.1041925,0.639526429
8709,272278.3456176,0.6211148316
8710,264109.1644849,0.562288429
8711,264021.4727101,0.4676494025
8712,249981.5580176,0.3502233702
8713,237750.8631014,0.3376922742
8714,230297.0622373,0.3556067216
8715,227010.928358,0.3617741249
8716,223586.3337814,0.3891424974
8717,222787.8770944,0.4823290755
8718,221444.8083319,0.7086289295
8719,223535.5648591,0.7468403249
8720,241198.5344608,0.7189206144
8721,256313.8272346,0.7075477594
8722,268041.4482844,0.687605109
8723,274724.4846009,0.6640795692
8724,280124.4517903,0.6431749674
