date;heat demand;gas price;electricity price;ef_om
2019-11-22 05:00:00;167.75;15.63;37.24;0.552385705
2019-11-22 06:00:00;199.51;15.63;41.22;0.564665653
2019-11-22 07:00:00;212.43;15.63;52.1;0.571935164
2019-11-22 08:00:00;187.38;15.63;52.79;0.565338115
2019-11-22 09:00:00;191.17;15.63;51.44;0.553013226
2019-11-22 10:00:00;186.84;15.63;50.9;0.545971231
2019-11-22 11:00:00;182.21;15.63;49.56;0.542548071
2019-11-22 12:00:00;173.7;15.63;47.87;0.542010567
2019-11-22 13:00:00;170.55;15.63;47.98;0.549744092
2019-11-22 14:00:00;182.99;15.63;49.03;0.563243227
2019-11-22 15:00:00;199.01;15.63;49.5;0.569391965
2019-11-22 16:00:00;192.5;15.63;49.04;0.555425811
2019-11-22 17:00:00;190.31;15.63;51.91;0.537265452
2019-11-22 18:00:00;201.81;15.63;45.75;0.519982329
2019-11-22 19:00:00;198.21;15.63;40.81;0.499181057
2019-11-22 20:00:00;199.21;15.63;39.56;0.471721155
2019-11-22 21:00:00;190.16;15.63;39.27;0.448923829
2019-11-22 22:00:00;158.33;15.63;38.32;0.430162851
2019-11-22 23:00:00;138.37;15.63;34.35;0.403632928
2019-11-23 00:00:00;131.81;15.63;32.31;0.38614402
2019-11-23 01:00:00;124.68;15.63;26.97;0.352855759
2019-11-23 02:00:00;124.59;15.63;26.15;0.324653739
2019-11-23 03:00:00;136.85;15.63;24.44;0.309033346
2019-11-23 04:00:00;153.83;15.63;22.89;0.293597707
2019-11-23 05:00:00;162.44;15.63;24.17;0.290723909
2019-11-23 06:00:00;189.83;15.63;26.47;0.290828259
2019-11-23 07:00:00;188.43;15.63;28.14;0.299689607
2019-11-23 08:00:00;187.74;15.63;33.76;0.307228016
2019-11-23 09:00:00;188.06;15.63;30.44;0.296780141
2019-11-23 10:00:00;187.44;15.63;30.31;0.287497915
2019-11-23 11:00:00;193.43;15.63;30.45;0.285032873
2019-11-23 12:00:00;198.31;15.63;29.9;0.290301456
2019-11-23 13:00:00;192.53;15.63;30.62;0.310368899
2019-11-23 14:00:00;187.53;15.63;32.4;0.329188563
2019-11-23 15:00:00;187.42;15.63;34.25;0.342316979
2019-11-23 16:00:00;201.02;15.63;39.01;0.345328478
2019-11-23 17:00:00;201.21;15.63;40.43;0.349804409
2019-11-23 18:00:00;195.67;15.63;40.02;0.351649783
2019-11-23 19:00:00;187.51;15.63;35.58;0.348961393
2019-11-23 20:00:00;187.46;15.63;30.19;0.345207239
2019-11-23 21:00:00;186.81;15.63;28.18;0.344798413
2019-11-23 22:00:00;160.18;15.63;29.6;0.339732974
2019-11-23 23:00:00;145.15;15.63;27.21;0.31863328
2019-11-24 00:00:00;153.4;15.63;13.15;0.294344509
2019-11-24 01:00:00;153.59;15.63;19.22;0.290846426
2019-11-24 02:00:00;158.22;15.63;13.28;0.288984266
2019-11-24 03:00:00;159.27;15.63;14.89;0.296081828
2019-11-24 04:00:00;159.48;15.63;10.19;0.301859042
2019-11-24 05:00:00;175.19;15.63;7.57;0.308174846
2019-11-24 06:00:00;194.4;15.63;19.09;0.322360063
2019-11-24 07:00:00;196.55;15.63;25.48;0.364060624
2019-11-24 08:00:00;196.64;15.63;30.45;0.39937048
2019-11-24 09:00:00;196.55;15.63;34.31;0.415536283
2019-11-24 10:00:00;196.38;15.63;37.55;0.428595157
2019-11-24 11:00:00;196.16;15.63;39.81;0.433922111
2019-11-24 12:00:00;201.06;15.63;39.81;0.441976687
2019-11-24 13:00:00;204.76;15.63;39.76;0.458025376
2019-11-24 14:00:00;204.84;15.63;40.05;0.482344479
2019-11-24 15:00:00;216.12;15.63;41.68;0.515193286
2019-11-24 16:00:00;216.12;15.63;45.01;0.532325923
2019-11-24 17:00:00;196.49;15.63;50.0;0.533605773
2019-11-24 18:00:00;195.36;15.63;51.77;0.538435484
2019-11-24 19:00:00;195.69;15.63;50.11;0.546753403
2019-11-24 20:00:00;195.08;15.63;49.96;0.554951995
2019-11-24 21:00:00;194.48;15.63;45.7;0.561970796
2019-11-24 22:00:00;171.4;15.63;44.64;0.570230513
2019-11-24 23:00:00;161.83;15.63;39.8;0.574691524
2019-11-25 00:00:00;169.53;15.63;38.19;0.579754815
2019-11-25 01:00:00;171.22;15.63;36.3;0.580476678
2019-11-25 02:00:00;177.92;15.63;36.02;0.583621635
2019-11-25 03:00:00;179.76;15.63;35.4;0.589298188
2019-11-25 04:00:00;184.73;15.63;35.38;0.593821287
2019-11-25 05:00:00;197.96;15.63;37.84;0.601928396
2019-11-25 06:00:00;210.57;15.63;50.0;0.611220067
2019-11-25 07:00:00;202.8;15.63;60.42;0.614677605
2019-11-25 08:00:00;196.1;15.63;58.37;0.612885602
2019-11-25 09:00:00;197.81;15.63;58.42;0.608542806
2019-11-25 10:00:00;199.91;15.63;57.3;0.602811028
2019-11-25 11:00:00;202.34;15.63;58.26;0.601412924
2019-11-25 12:00:00;217.6;15.63;58.77;0.605200138
2019-11-25 13:00:00;215.78;15.63;58.6;0.612384274
2019-11-25 14:00:00;215.99;15.63;57.05;0.619478172
2019-11-25 15:00:00;215.44;15.63;59.23;0.625323332
2019-11-25 16:00:00;198.84;15.63;58.4;0.625187761
2019-11-25 17:00:00;194.36;15.63;63.45;0.622012844
2019-11-25 18:00:00;195.02;15.63;59.36;0.620995017
2019-11-25 19:00:00;195.69;15.63;58.07;0.618765406
2019-11-25 20:00:00;209.82;15.63;53.93;0.616316312
2019-11-25 21:00:00;203.69;15.63;50.17;0.606759888
2019-11-25 22:00:00;176.49;15.63;46.36;0.595217726
2019-11-25 23:00:00;152.94;15.63;41.58;0.584864136
2019-11-26 00:00:00;151.16;15.63;39.07;0.581237394
2019-11-26 01:00:00;152.13;15.63;38.43;0.5767912
2019-11-26 02:00:00;161.97;15.63;36.2;0.569911711
2019-11-26 03:00:00;178.84;15.63;35.91;0.564370704
2019-11-26 04:00:00;185.3;15.63;35.98;0.560491662
2019-11-26 05:00:00;201.35;15.63;38.01;0.564607469
2019-11-26 06:00:00;215.58;15.63;45.21;0.577895437
2019-11-26 07:00:00;219.51;15.63;53.44;0.576925387
2019-11-26 08:00:00;217.88;15.63;54.79;0.572256744
2019-11-26 09:00:00;206.72;15.63;54.58;0.557766788
2019-11-26 10:00:00;192.27;15.63;54.79;0.54824416
2019-11-26 11:00:00;193.13;15.63;54.05;0.543186141
2019-11-26 12:00:00;193.77;15.63;52.91;0.545174577
2019-11-26 13:00:00;195.05;15.63;52.59;0.550087907
2019-11-26 14:00:00;207.44;15.63;52.99;0.558562877
2019-11-26 15:00:00;215.9;15.63;52.34;0.568648835
2019-11-26 16:00:00;216.37;15.63;52.43;0.565540152
2019-11-26 17:00:00;203.14;15.63;54.55;0.556670006
2019-11-26 18:00:00;189.27;15.63;54.52;0.549425204
2019-11-26 19:00:00;189.93;15.63;52.9;0.540455166
2019-11-26 20:00:00;189.71;15.63;47.51;0.52930371
2019-11-26 21:00:00;173.54;15.63;43.53;0.514305443
2019-11-26 22:00:00;151.68;15.63;42.28;0.505378792
2019-11-26 23:00:00;152.3;15.63;37.74;0.493021011
2019-11-27 00:00:00;144.41;15.63;36.2;0.484256985
2019-11-27 01:00:00;135.42;15.63;35.32;0.478775262
2019-11-27 02:00:00;146.91;15.63;32.84;0.467315558
2019-11-27 03:00:00;158.03;15.63;30.23;0.462404557
2019-11-27 04:00:00;165.37;15.63;31.65;0.468366748
2019-11-27 05:00:00;172.59;15.63;34.8;0.479322092
2019-11-27 06:00:00;193.7;15.63;41.94;0.489227896
2019-11-27 07:00:00;202.88;15.63;50.68;0.48245028
2019-11-27 08:00:00;188.31;15.63;50.54;0.472564115
2019-11-27 09:00:00;188.49;15.63;46.32;0.469920907
2019-11-27 10:00:00;183.02;15.63;43.94;0.459963061
2019-11-27 11:00:00;181.27;15.63;43.93;0.44703485
2019-11-27 12:00:00;179.68;15.63;44.12;0.438487844
2019-11-27 13:00:00;186.36;15.63;43.87;0.439006277
2019-11-27 14:00:00;186.54;15.63;43.21;0.45058483
2019-11-27 15:00:00;186.2;15.63;43.41;0.461267319
2019-11-27 16:00:00;187.17;15.63;43.71;0.45477717
2019-11-27 17:00:00;187.09;15.63;46.6;0.439453441
2019-11-27 18:00:00;187.24;15.63;43.38;0.427969923
2019-11-27 19:00:00;202.56;15.63;38.96;0.411901596
2019-11-27 20:00:00;205.51;15.63;34.47;0.381260534
2019-11-27 21:00:00;180.22;15.63;33.69;0.349995117
2019-11-27 22:00:00;145.48;15.63;28.6;0.327205213
2019-11-27 23:00:00;134.2;15.63;25.58;0.30661496
2019-11-28 00:00:00;134.73;15.63;25.24;0.276828611
2019-11-28 01:00:00;135.41;15.63;21.23;0.259213641
2019-11-28 02:00:00;139.91;15.63;5.32;0.256392084
2019-11-28 03:00:00;152.49;15.63;1.94;0.255485095
2019-11-28 04:00:00;158.94;15.63;11.75;0.256723945
2019-11-28 05:00:00;168.25;15.63;23.53;0.271812846
2019-11-28 06:00:00;192.49;15.63;29.82;0.312847457
2019-11-28 07:00:00;179.48;15.63;34.14;0.332605142
2019-11-28 08:00:00;173.14;15.63;40.38;0.342641338
2019-11-28 09:00:00;172.83;15.63;39.34;0.339120748
2019-11-28 10:00:00;173.6;15.63;38.52;0.329305447
2019-11-28 11:00:00;191.16;15.63;38.16;0.319087161
2019-11-28 12:00:00;192.07;15.63;35.44;0.31631849
2019-11-28 13:00:00;186.51;15.63;35.24;0.3172178
2019-11-28 14:00:00;185.09;15.63;35.7;0.324243897
2019-11-28 15:00:00;178.26;15.63;36.23;0.336913525
2019-11-28 16:00:00;166.38;15.63;38.05;0.339505258
2019-11-28 17:00:00;171.56;15.63;40.43;0.346230338
2019-11-28 18:00:00;184.84;15.63;40.58;0.341220124
2019-11-28 19:00:00;184.98;15.63;39.95;0.33149548
2019-11-28 20:00:00;184.62;15.63;36.16;0.323805116
2019-11-28 21:00:00;167.82;15.63;30.9;0.310981302
2019-11-28 22:00:00;158.11;15.63;28.46;0.301176088
2019-11-28 23:00:00;154.94;15.63;25.17;0.271221788
2019-11-29 00:00:00;145.48;15.63;23.95;0.261507459
2019-11-29 01:00:00;159.37;15.63;21.27;0.266613619
2019-11-29 02:00:00;174.63;15.63;11.79;0.264203088
2019-11-29 03:00:00;187.46;15.63;14.2;0.278041356
2019-11-29 04:00:00;200.75;15.63;27.56;0.286212844
2019-11-29 05:00:00;219.64;15.63;27.5;0.306445078
2019-11-29 06:00:00;225.2;15.63;39.86;0.357920803
2019-11-29 07:00:00;238.54;15.63;45.08;0.384763059
2019-11-29 08:00:00;238.65;15.63;45.89;0.394394393
2019-11-29 09:00:00;228.07;15.63;42.69;0.385393934
2019-11-29 10:00:00;222.87;15.63;42.42;0.363997583
2019-11-29 11:00:00;204.51;15.63;42.29;0.358019815
2019-11-29 12:00:00;200.64;15.63;41.65;0.36706435
2019-11-29 13:00:00;200.65;15.63;42.22;0.3750961
2019-11-29 14:00:00;201.23;15.63;47.91;0.4074698
2019-11-29 15:00:00;200.63;15.63;51.04;0.435062224
2019-11-29 16:00:00;214.81;15.63;52.14;0.439663601
2019-11-29 17:00:00;245.43;15.63;54.05;0.442837136
2019-11-29 18:00:00;245.74;15.63;55.36;0.451480044
2019-11-29 19:00:00;249.4;15.63;53.11;0.453660361
2019-11-29 20:00:00;236.69;15.63;52.01;0.456856024
2019-11-29 21:00:00;228.12;15.63;46.44;0.461485873
2019-11-29 22:00:00;196.8;15.63;42.24;0.464010644
2019-11-29 23:00:00;181.84;15.63;39.28;0.46715237
2019-11-30 00:00:00;184.85;15.63;36.29;0.47019789
2019-11-30 01:00:00;184.93;15.63;35.96;0.476935958
2019-11-30 02:00:00;189.53;15.63;35.99;0.48824467
2019-11-30 03:00:00;203.17;15.63;35.39;0.487047414
2019-11-30 04:00:00;222.59;15.63;35.39;0.483100537
2019-11-30 05:00:00;233.68;15.63;36.03;0.490399584
2019-11-30 06:00:00;233.4;15.63;36.56;0.495637933
2019-11-30 07:00:00;232.49;15.63;39.07;0.505878669
2019-11-30 08:00:00;222.15;15.63;42.29;0.518879331
2019-11-30 09:00:00;221.2;15.63;45.35;0.508440725
2019-11-30 10:00:00;220.38;15.63;44.0;0.492418817
2019-11-30 11:00:00;220.67;15.63;42.7;0.485612901
2019-11-30 12:00:00;205.44;15.63;41.5;0.485687527
2019-11-30 13:00:00;196.95;15.63;40.77;0.500207366
2019-11-30 14:00:00;208.43;15.63;41.14;0.525664568
2019-11-30 15:00:00;222.26;15.63;43.02;0.551936269
2019-11-30 16:00:00;251.21;15.63;48.99;0.560256913
2019-11-30 17:00:00;246.33;15.63;52.9;0.556853699
2019-11-30 18:00:00;241.8;15.63;53.1;0.553344968
2019-11-30 19:00:00;239.74;15.63;50.01;0.554220328
2019-11-30 20:00:00;225.77;15.63;47.35;0.560711779
2019-11-30 21:00:00;207.18;15.63;42.42;0.563642754
2019-11-30 22:00:00;191.12;15.63;41.94;0.558249714
2019-11-30 23:00:00;191.7;15.63;40.13;0.548495332
2019-12-01 00:00:00;187.15;16.077;38.55;0.54871082
2019-12-01 01:00:00;185.83;16.077;37.07;0.548420535
2019-12-01 02:00:00;194.68;16.077;36.26;0.551690303
2019-12-01 03:00:00;207.98;16.077;35.93;0.550391794
2019-12-01 04:00:00;222.16;16.077;35.86;0.544475706
2019-12-01 05:00:00;221.7;16.077;35.92;0.541559365
2019-12-01 06:00:00;234.67;16.077;36.13;0.541014978
2019-12-01 07:00:00;241.22;16.077;37.04;0.547426068
2019-12-01 08:00:00;246.98;16.077;38.74;0.551024536
2019-12-01 09:00:00;246.72;16.077;42.12;0.543216294
2019-12-01 10:00:00;221.33;16.077;44.77;0.540296936
2019-12-01 11:00:00;191.2;16.077;48.0;0.54613074
2019-12-01 12:00:00;179.75;16.077;48.15;0.553425181
2019-12-01 13:00:00;183.96;16.077;45.76;0.570386764
2019-12-01 14:00:00;197.63;16.077;44.7;0.585972902
2019-12-01 15:00:00;218.68;16.077;44.98;0.595544024
2019-12-01 16:00:00;237.27;16.077;47.79;0.594640499
2019-12-01 17:00:00;239.41;16.077;50.45;0.591071158
2019-12-01 18:00:00;238.63;16.077;52.4;0.588930892
2019-12-01 19:00:00;233.76;16.077;50.64;0.587663438
2019-12-01 20:00:00;241.16;16.077;46.84;0.586024457
2019-12-01 21:00:00;224.49;16.077;42.92;0.584087539
2019-12-01 22:00:00;197.52;16.077;39.9;0.570131902
2019-12-01 23:00:00;177.37;16.077;37.83;0.553989928
2019-12-02 00:00:00;177.63;16.077;36.03;0.534573941
2019-12-02 01:00:00;183.08;16.077;36.93;0.520651206
2019-12-02 02:00:00;197.2;16.077;35.4;0.491802085
2019-12-02 03:00:00;217.97;16.077;34.46;0.477659165
2019-12-02 04:00:00;232.65;16.077;35.4;0.488432761
2019-12-02 05:00:00;245.05;16.077;36.3;0.503178107
2019-12-02 06:00:00;248.38;16.077;44.84;0.50988135
2019-12-02 07:00:00;254.14;16.077;52.97;0.508860113
2019-12-02 08:00:00;240.39;16.077;54.58;0.50165314
2019-12-02 09:00:00;236.34;16.077;54.09;0.491065359
2019-12-02 10:00:00;228.82;16.077;45.9;0.47836033
2019-12-02 11:00:00;222.23;16.077;43.59;0.470570642
2019-12-02 12:00:00;205.24;16.077;41.96;0.467568797
2019-12-02 13:00:00;195.45;16.077;42.87;0.480103207
2019-12-02 14:00:00;208.12;16.077;49.0;0.496068062
2019-12-02 15:00:00;221.8;16.077;52.95;0.51126991
2019-12-02 16:00:00;251.27;16.077;53.93;0.511379664
2019-12-02 17:00:00;270.48;16.077;57.23;0.517131514
2019-12-02 18:00:00;262.75;16.077;55.18;0.523487019
2019-12-02 19:00:00;236.76;16.077;55.5;0.529341226
2019-12-02 20:00:00;219.33;16.077;54.43;0.537133716
2019-12-02 21:00:00;199.26;16.077;49.33;0.543483703
2019-12-02 22:00:00;191.14;16.077;44.89;0.545630607
2019-12-02 23:00:00;191.31;16.077;40.58;0.547040274
2019-12-03 00:00:00;180.8;16.077;40.19;0.55603665
2019-12-03 01:00:00;181.19;16.077;39.74;0.566387235
2019-12-03 02:00:00;204.31;16.077;39.5;0.564399772
2019-12-03 03:00:00;217.22;16.077;38.5;0.568431313
2019-12-03 04:00:00;224.4;16.077;39.49;0.576635175
2019-12-03 05:00:00;246.52;16.077;42.81;0.597836843
2019-12-03 06:00:00;253.29;16.077;55.07;0.606023173
2019-12-03 07:00:00;252.51;16.077;67.28;0.603975907
2019-12-03 08:00:00;237.06;16.077;76.47;0.591091476
2019-12-03 09:00:00;226.54;16.077;71.0;0.571097143
2019-12-03 10:00:00;215.68;16.077;60.49;0.54628006
2019-12-03 11:00:00;191.32;16.077;59.31;0.523685627
2019-12-03 12:00:00;199.42;16.077;55.24;0.511923568
2019-12-03 13:00:00;204.98;16.077;54.5;0.511677125
2019-12-03 14:00:00;208.89;16.077;56.86;0.522547216
2019-12-03 15:00:00;209.32;16.077;57.9;0.538668473
2019-12-03 16:00:00;224.59;16.077;60.0;0.538557152
2019-12-03 17:00:00;227.61;16.077;61.8;0.532118382
2019-12-03 18:00:00;224.03;16.077;49.76;0.523870833
2019-12-03 19:00:00;222.88;16.077;47.32;0.510822179
2019-12-03 20:00:00;202.2;16.077;42.32;0.500962192
2019-12-03 21:00:00;189.23;16.077;40.67;0.485996908
2019-12-03 22:00:00;162.76;16.077;39.27;0.468339673
2019-12-03 23:00:00;154.85;16.077;37.05;0.45443506
2019-12-04 00:00:00;159.69;16.077;35.0;0.442556763
2019-12-04 01:00:00;159.79;16.077;35.0;0.446957716
2019-12-04 02:00:00;159.75;16.077;35.24;0.45634707
2019-12-04 03:00:00;159.1;16.077;35.58;0.467652531
2019-12-04 04:00:00;182.73;16.077;36.87;0.483506036
2019-12-04 05:00:00;204.73;16.077;37.51;0.50037428
2019-12-04 06:00:00;216.03;16.077;42.69;0.529126036
2019-12-04 07:00:00;212.8;16.077;53.4;0.545468763
2019-12-04 08:00:00;212.22;16.077;54.76;0.541279447
2019-12-04 09:00:00;208.72;16.077;51.47;0.520376089
2019-12-04 10:00:00;186.28;16.077;46.34;0.499906685
2019-12-04 11:00:00;190.33;16.077;44.99;0.485489293
2019-12-04 12:00:00;191.62;16.077;43.81;0.481589367
2019-12-04 13:00:00;197.71;16.077;47.99;0.495826235
2019-12-04 14:00:00;220.54;16.077;55.01;0.526044655
2019-12-04 15:00:00;215.81;16.077;58.3;0.556026405
2019-12-04 16:00:00;212.59;16.077;62.69;0.562907185
2019-12-04 17:00:00;212.19;16.077;70.6;0.559638665
2019-12-04 18:00:00;211.55;16.077;60.06;0.558317246
2019-12-04 19:00:00;210.56;16.077;60.1;0.555849054
2019-12-04 20:00:00;197.73;16.077;52.93;0.555735615
2019-12-04 21:00:00;170.03;16.077;49.5;0.554911079
2019-12-04 22:00:00;170.13;16.077;41.7;0.549576124
2019-12-04 23:00:00;175.23;16.077;39.1;0.534960818
2019-12-05 00:00:00;175.54;16.077;36.16;0.515123516
2019-12-05 01:00:00;173.89;16.077;35.73;0.510853145
2019-12-05 02:00:00;169.36;16.077;35.86;0.509709808
2019-12-05 03:00:00;154.84;16.077;35.75;0.51220673
2019-12-05 04:00:00;167.11;16.077;35.56;0.515331023
2019-12-05 05:00:00;177.06;16.077;36.14;0.51823776
2019-12-05 06:00:00;194.39;16.077;42.22;0.527208455
2019-12-05 07:00:00;220.76;16.077;59.59;0.531856131
2019-12-05 08:00:00;222.62;16.077;58.29;0.523013918
2019-12-05 09:00:00;220.38;16.077;51.23;0.496844908
2019-12-05 10:00:00;225.87;16.077;46.15;0.475305987
2019-12-05 11:00:00;213.67;16.077;41.87;0.469245183
2019-12-05 12:00:00;186.51;16.077;41.61;0.471134449
2019-12-05 13:00:00;191.46;16.077;41.52;0.478359452
2019-12-05 14:00:00;203.37;16.077;46.95;0.488749253
2019-12-05 15:00:00;221.25;16.077;50.41;0.489853993
2019-12-05 16:00:00;215.51;16.077;51.47;0.474269425
2019-12-05 17:00:00;213.18;16.077;46.63;0.454859383
2019-12-05 18:00:00;211.62;16.077;43.44;0.437988422
2019-12-05 19:00:00;210.36;16.077;38.15;0.42489704
2019-12-05 20:00:00;209.15;16.077;36.24;0.397723224
2019-12-05 21:00:00;200.2;16.077;34.89;0.372712377
2019-12-05 22:00:00;193.21;16.077;32.79;0.35769128
2019-12-05 23:00:00;177.76;16.077;24.94;0.328919817
2019-12-06 00:00:00;172.8;16.077;25.18;0.308528892
2019-12-06 01:00:00;175.41;16.077;25.03;0.292232914
2019-12-06 02:00:00;174.92;16.077;18.77;0.276754872
2019-12-06 03:00:00;174.87;16.077;13.6;0.285298865
2019-12-06 04:00:00;175.77;16.077;19.14;0.294322439
2019-12-06 05:00:00;179.49;16.077;25.16;0.313757853
2019-12-06 06:00:00;198.81;16.077;30.67;0.337914989
2019-12-06 07:00:00;215.2;16.077;38.86;0.340173499
2019-12-06 08:00:00;202.35;16.077;40.25;0.342750621
2019-12-06 09:00:00;204.98;16.077;37.96;0.321397659
2019-12-06 10:00:00;193.7;16.077;38.92;0.304396075
2019-12-06 11:00:00;195.42;16.077;38.9;0.292253725
2019-12-06 12:00:00;206.14;16.077;37.08;0.292686181
2019-12-06 13:00:00;218.41;16.077;37.79;0.290206238
2019-12-06 14:00:00;223.64;16.077;37.6;0.302643452
2019-12-06 15:00:00;219.43;16.077;35.36;0.310152253
2019-12-06 16:00:00;217.83;16.077;39.4;0.315571244
2019-12-06 17:00:00;217.32;16.077;40.07;0.315025638
2019-12-06 18:00:00;200.72;16.077;37.8;0.29997932
2019-12-06 19:00:00;192.87;16.077;32.82;0.290004708
2019-12-06 20:00:00;180.58;16.077;28.09;0.265700674
2019-12-06 21:00:00;168.47;16.077;26.03;0.2378071
2019-12-06 22:00:00;156.58;16.077;25.81;0.223313843
2019-12-06 23:00:00;167.17;16.077;16.1;0.204185406
2019-12-07 00:00:00;164.52;16.077;14.55;0.195849074
2019-12-07 01:00:00;166.43;16.077;4.16;0.194216231
2019-12-07 02:00:00;168.92;16.077;0.06;0.195734393
2019-12-07 03:00:00;152.1;16.077;-4.97;0.197160004
2019-12-07 04:00:00;158.56;16.077;-7.17;0.197196333
2019-12-07 05:00:00;166.52;16.077;0.07;0.198678806
2019-12-07 06:00:00;187.67;16.077;-2.44;0.199423792
2019-12-07 07:00:00;195.87;16.077;25.63;0.206057111
2019-12-07 08:00:00;196.59;16.077;27.39;0.224701983
2019-12-07 09:00:00;211.11;16.077;34.18;0.248324805
2019-12-07 10:00:00;211.17;16.077;33.57;0.240464859
2019-12-07 11:00:00;194.84;16.077;36.5;0.244199173
2019-12-07 12:00:00;181.38;16.077;35.01;0.254092309
2019-12-07 13:00:00;172.4;16.077;33.07;0.266753816
2019-12-07 14:00:00;174.71;16.077;35.37;0.279169506
2019-12-07 15:00:00;194.59;16.077;38.03;0.292357939
2019-12-07 16:00:00;209.64;16.077;39.04;0.30701779
2019-12-07 17:00:00;208.34;16.077;41.29;0.309344683
2019-12-07 18:00:00;187.32;16.077;42.68;0.305659079
2019-12-07 19:00:00;182.83;16.077;39.97;0.298076826
2019-12-07 20:00:00;174.87;16.077;35.17;0.285257374
2019-12-07 21:00:00;171.45;16.077;34.21;0.268623131
2019-12-07 22:00:00;164.76;16.077;33.81;0.248611775
2019-12-07 23:00:00;156.72;16.077;28.72;0.231859256
2019-12-08 00:00:00;175.81;16.077;1.34;0.217122157
2019-12-08 01:00:00;165.66;16.077;-0.26;0.202947172
2019-12-08 02:00:00;149.42;16.077;-11.71;0.196393899
2019-12-08 03:00:00;134.96;16.077;-14.72;0.194270611
2019-12-08 04:00:00;136.57;16.077;-39.98;0.194121808
2019-12-08 05:00:00;159.95;16.077;-49.91;0.194451661
2019-12-08 06:00:00;191.32;16.077;-50.43;0.191137988
2019-12-08 07:00:00;203.26;16.077;-49.95;0.18903968
2019-12-08 08:00:00;208.92;16.077;-49.91;0.179420524
2019-12-08 09:00:00;204.65;16.077;-49.92;0.171180017
2019-12-08 10:00:00;205.08;16.077;-49.98;0.16744373
2019-12-08 11:00:00;200.35;16.077;-35.34;0.162840248
2019-12-08 12:00:00;194.6;16.077;-22.41;0.162045075
2019-12-08 13:00:00;195.74;16.077;-2.01;0.164914075
2019-12-08 14:00:00;198.13;16.077;-0.08;0.174869595
2019-12-08 15:00:00;197.93;16.077;0.35;0.179032716
2019-12-08 16:00:00;198.24;16.077;4.13;0.187441849
2019-12-08 17:00:00;198.27;16.077;15.23;0.199562252
2019-12-08 18:00:00;188.96;16.077;14.0;0.20826824
2019-12-08 19:00:00;192.84;16.077;12.08;0.199357922
2019-12-08 20:00:00;197.21;16.077;0.44;0.199670001
2019-12-08 21:00:00;186.68;16.077;0.07;0.200730385
2019-12-08 22:00:00;178.89;16.077;0.49;0.205657097
2019-12-08 23:00:00;157.18;16.077;-14.72;0.202951491
2019-12-09 00:00:00;153.77;16.077;-11.1;0.206801431
2019-12-09 01:00:00;159.07;16.077;-15.1;0.209114557
2019-12-09 02:00:00;181.82;16.077;-16.09;0.209273367
2019-12-09 03:00:00;182.17;16.077;-14.99;0.208739705
2019-12-09 04:00:00;183.4;16.077;-12.76;0.212936363
2019-12-09 05:00:00;185.5;16.077;-5.85;0.232811392
2019-12-09 06:00:00;201.41;16.077;27.23;0.268952692
2019-12-09 07:00:00;225.64;16.077;38.57;0.304298811
2019-12-09 08:00:00;225.16;16.077;39.99;0.32451098
2019-12-09 09:00:00;225.04;16.077;39.77;0.319087745
2019-12-09 10:00:00;217.0;16.077;39.58;0.321337681
2019-12-09 11:00:00;210.2;16.077;39.73;0.325877195
2019-12-09 12:00:00;209.56;16.077;39.91;0.332980714
2019-12-09 13:00:00;211.66;16.077;39.93;0.357066939
2019-12-09 14:00:00;217.19;16.077;39.97;0.384429046
2019-12-09 15:00:00;217.16;16.077;39.58;0.397594836
2019-12-09 16:00:00;220.39;16.077;40.17;0.396568531
2019-12-09 17:00:00;220.5;16.077;40.68;0.389889404
2019-12-09 18:00:00;220.2;16.077;39.22;0.378767795
2019-12-09 19:00:00;217.27;16.077;37.95;0.366811123
2019-12-09 20:00:00;205.81;16.077;29.1;0.344422733
2019-12-09 21:00:00;203.91;16.077;25.89;0.316961233
2019-12-09 22:00:00;202.54;16.077;25.31;0.299636396
2019-12-09 23:00:00;202.81;16.077;14.08;0.295717552
2019-12-10 00:00:00;200.52;16.077;26.02;0.294152317
2019-12-10 01:00:00;172.02;16.077;25.74;0.296457489
2019-12-10 02:00:00;173.85;16.077;25.85;0.31471318
2019-12-10 03:00:00;186.37;16.077;28.53;0.346460027
2019-12-10 04:00:00;220.8;16.077;30.99;0.379216298
2019-12-10 05:00:00;228.32;16.077;35.51;0.41170559
2019-12-10 06:00:00;242.58;16.077;46.11;0.44862493
2019-12-10 07:00:00;244.37;16.077;53.1;0.477284931
