timestep,price_el_demand,price_el_source,heat_load
7526,-48.72,48.72,0.47
7527,-48.44,48.44,0.39
7528,-48.62,48.62,0.36
7529,-47.99,47.99,0.4
7530,-53.53,53.53,0.43
7531,-52.96,52.96,0.46
7532,-49.91,49.91,0.49
7533,-44.96,44.96,0.44
7534,-33.44,33.44,0.43
7535,-30.9,30.9,0.43
7536,-28.14,28.14,0.42
7537,-30.04,30.04,0.43
7538,-28.81,28.81,0.43
7539,-27.25,27.25,0.4
7540,-25.6,25.6,0.32
7541,-25.44,25.44,0.36
7542,-27.98,27.98,0.41
7543,-31.29,31.29,0.5
7544,-41.13,41.13,0.52
7545,-42.72,42.72,0.48
7546,-42.87,42.87,0.42
7547,-38.62,38.62,0.46
7548,-41.63,41.63,0.4
7549,-43.11,43.11,0.4
7550,-40.43,40.43,0.36
7551,-38.29,38.29,0.37
7552,-39.28,39.28,0.41
7553,-42.01,42.01,0.37
7554,-46.32,46.32,0.43
7555,-48.65,48.65,0.46
7556,-44.98,44.98,0.46
7557,-37.79,37.79,0.45
7558,-31.63,31.63,0.45
7559,-29.76,29.76,0.45
7560,-25.74,25.74,0.44
7561,-25.14,25.14,0.44
7562,-22.15,22.15,0.44
7563,-18.28,18.28,0.45
7564,-14.6,14.6,0.44
7565,-19.92,19.92,0.44
7566,-24.73,24.73,0.45
7567,-32.38,32.38,0.45
7568,-46.68,46.68,0.45
7569,-47.14,47.14,0.44
7570,-45.96,45.96,0.44
7571,-44.94,44.94,0.42
7572,-46.04,46.04,0.41
7573,-44.96,44.96,0.41
7574,-46.98,46.98,0.4
7575,-47.12,47.12,0.43
7576,-49.15,49.15,0.43
7577,-49.94,49.94,0.47
7578,-60.7,60.7,0.48
7579,-68.13,68.13,0.47
7580,-57.81,57.81,0.43
7581,-49.51,49.51,0.43
7582,-42.5,42.5,0.43
7583,-34.39,34.39,0.44
7584,-29.92,29.92,0.41
7585,-29.41,29.41,0.4
7586,-28.11,28.11,0.46
7587,-26.88,26.88,0.45
7588,-24.95,24.95,0.45
7589,-26.55,26.55,0.45
7590,-28.22,28.22,0.46
7591,-38.39,38.39,0.47
7592,-54.09,54.09,0.49
7593,-53.9,53.9,0.49
7594,-55,55,0.48
7595,-54.27,54.27,0.44
7596,-53.8,53.8,0.41
7597,-51.62,51.62,0.37
7598,-49.91,49.91,0.36
7599,-47.42,47.42,0.37
7600,-47.01,47.01,0.4
7601,-48.05,48.05,0.41
7602,-58.01,58.01,0.43
7603,-58.93,58.93,0.47
7604,-52.97,52.97,0.48
7605,-47.18,47.18,0.48
7606,-37.93,37.93,0.48
7607,-33.85,33.85,0.46
7608,-30.59,30.59,0.37
7609,-29.58,29.58,0.39
7610,-27.93,27.93,0.39
7611,-26.34,26.34,0.39
7612,-25.35,25.35,0.39
7613,-25.97,25.97,0.43
7614,-28,28,0.5
7615,-35.13,35.13,0.52
7616,-47.3,47.3,0.51
7617,-47.91,47.91,0.48
7618,-46.21,46.21,0.47
7619,-45.2,45.2,0.45
7620,-44.03,44.03,0.41
7621,-40.26,40.26,0.4
7622,-38.92,38.92,0.35
7623,-34.41,34.41,0.36
7624,-37,37,0.41
7625,-39.98,39.98,0.42
7626,-46.93,46.93,0.42
7627,-45.93,45.93,0.44
7628,-42.25,42.25,0.46
7629,-32.92,32.92,0.45
7630,-31.3,31.3,0.42
7631,-30.54,30.54,0.42
7632,-28.2,28.2,0.42
7633,-26.73,26.73,0.42
7634,-26.02,26.02,0.42
7635,-25.56,25.56,0.42
7636,-21.95,21.95,0.42
7637,-20,20,0.42
7638,-21.77,21.77,0.42
7639,-24.93,24.93,0.42
7640,-28.01,28.01,0.42
7641,-30.01,30.01,0.42
7642,-32.68,32.68,0.42
7643,-33.69,33.69,0.41
7644,-34.65,34.65,0.41
7645,-36.1,36.1,0.42
7646,-32.99,32.99,0.43
7647,-31.42,31.42,0.43
7648,-31.03,31.03,0.43
7649,-32.79,32.79,0.43
7650,-41.28,41.28,0.43
7651,-44.94,44.94,0.43
7652,-43.11,43.11,0.43
7653,-40.3,40.3,0.42
7654,-33.57,33.57,0.42
7655,-31.9,31.9,0.42
7656,-27.94,27.94,0.42
7657,-25,25,0.42
7658,-20.01,20.01,0.42
7659,-18.04,18.04,0.46
7660,-13.92,13.92,0.46
7661,-14.42,14.42,0.45
7662,-15.96,15.96,0.5
7663,-14,14,0.54
7664,-14.99,14.99,0.5
7665,-21.85,21.85,0.47
7666,-27.38,27.38,0.47
7667,-29.47,29.47,0.45
7668,-31.15,31.15,0.41
7669,-32.61,32.61,0.38
7670,-29.36,29.36,0.38
7671,-26.85,26.85,0.37
7672,-25.35,25.35,0.41
7673,-28.42,28.42,0.43
7674,-33.08,33.08,0.43
7675,-38.99,38.99,0.45
7676,-40,40,0.46
7677,-38.4,38.4,0.45
7678,-30.97,30.97,0.45
7679,-33.04,33.04,0.44
7680,-28.08,28.08,0.42
7681,-24.49,24.49,0.43
7682,-21.98,21.98,0.48
7683,-21.52,21.52,0.55
7684,-15.23,15.23,0.6
7685,-16.08,16.08,0.54
7686,-24.42,24.42,0.46
7687,-38.23,38.23,0.43
7688,-51.32,51.32,0.41
7689,-54.29,54.29,0.41
7690,-53.4,53.4,0.41
7691,-52.43,52.43,0.48
7692,-53.79,53.79,0.51
7693,-51.98,51.98,0.46
7694,-54.15,54.15,0.42
7695,-56.25,56.25,0.41
7696,-54.97,54.97,0.41
7697,-57.41,57.41,0.42
7698,-64,64,0.43
7699,-67.52,67.52,0.48
7700,-54.99,54.99,0.5
7701,-49.78,49.78,0.49
7702,-42.07,42.07,0.47
7703,-35.2,35.2,0.43
7704,-30.6,30.6,0.44
7705,-29.77,29.77,0.45
7706,-29.21,29.21,0.48
7707,-28.09,28.09,0.53
7708,-26.66,26.66,0.51
7709,-28.06,28.06,0.48
7710,-30.73,30.73,0.5
7711,-43.3,43.3,0.51
7712,-53.5,53.5,0.53
7713,-55.5,55.5,0.52
7714,-54.99,54.99,0.51
7715,-54.76,54.76,0.47
7716,-54.96,54.96,0.47
7717,-52.88,52.88,0.43
7718,-52.76,52.76,0.43
7719,-54.5,54.5,0.43
7720,-54.75,54.75,0.43
7721,-57.02,57.02,0.47
7722,-61.68,61.68,0.48
7723,-63.3,63.3,0.48
7724,-56.47,56.47,0.46
7725,-49.96,49.96,0.52
7726,-46.08,46.08,0.51
7727,-35.62,35.62,0.47
7728,-31.71,31.71,0.44
7729,-31.11,31.11,0.45
7730,-30.33,30.33,0.5
7731,-29.42,29.42,0.54
7732,-28.54,28.54,0.56
7733,-29.65,29.65,0.59
7734,-33.01,33.01,0.61
7735,-43.96,43.96,0.58
7736,-55.19,55.19,0.51
7737,-59.94,59.94,0.45
7738,-60,60,0.42
7739,-58.75,58.75,0.42
7740,-57.78,57.78,0.44
7741,-54.41,54.41,0.46
7742,-54.32,54.32,0.47
7743,-52.98,52.98,0.44
7744,-50.5,50.5,0.43
7745,-53.05,53.05,0.45
7746,-60.36,60.36,0.48
7747,-66.97,66.97,0.52
7748,-59.45,59.45,0.53
7749,-52.26,52.26,0.49
7750,-47.26,47.26,0.43
7751,-40.38,40.38,0.43
7752,-32.24,32.24,0.42
7753,-33.54,33.54,0.42
7754,-31.4,31.4,0.42
7755,-30.74,30.74,0.44
7756,-30.09,30.09,0.5
7757,-30.33,30.33,0.49
7758,-32.51,32.51,0.54
7759,-44.75,44.75,0.56
7760,-58.69,58.69,0.53
7761,-58.13,58.13,0.5
7762,-56.37,56.37,0.47
7763,-53.86,53.86,0.43
7764,-52.06,52.06,0.41
7765,-48.11,48.11,0.4
7766,-48.5,48.5,0.4
7767,-49.97,49.97,0.42
7768,-50.57,50.57,0.49
7769,-56.48,56.48,0.52
7770,-57.93,57.93,0.53
7771,-61.47,61.47,0.49
7772,-58.34,58.34,0.47
7773,-52.74,52.74,0.46
7774,-46.85,46.85,0.43
7775,-41.95,41.95,0.41
7776,-32.92,32.92,0.41
7777,-32.16,32.16,0.38
7778,-31.06,31.06,0.37
7779,-30.82,30.82,0.37
7780,-30.3,30.3,0.43
7781,-30.63,30.63,0.43
7782,-32.05,32.05,0.47
7783,-43.97,43.97,0.48
7784,-52.41,52.41,0.47
7785,-55.32,55.32,0.44
7786,-55.17,55.17,0.41
7787,-54.38,54.38,0.41
7788,-53.3,53.3,0.41
7789,-53.94,53.94,0.43
7790,-51.49,51.49,0.44
7791,-48.99,48.99,0.46
7792,-50.38,50.38,0.46
7793,-52.05,52.05,0.44
7794,-55.26,55.26,0.46
7795,-55.37,55.37,0.5
7796,-52.85,52.85,0.53
7797,-47.51,47.51,0.49
7798,-39.44,39.44,0.46
7799,-35.15,35.15,0.45
7800,-31.42,31.42,0.46
7801,-31.74,31.74,0.46
7802,-31.19,31.19,0.45
7803,-31.07,31.07,0.45
7804,-30.57,30.57,0.46
7805,-30.27,30.27,0.46
7806,-30.64,30.64,0.48
7807,-31.06,31.06,0.48
7808,-33.57,33.57,0.49
7809,-39.5,39.5,0.52
7810,-40.2,40.2,0.51
7811,-38.71,38.71,0.5
7812,-34.95,34.95,0.48
7813,-33.53,33.53,0.45
7814,-32.26,32.26,0.39
7815,-32.63,32.63,0.38
7816,-33.21,33.21,0.39
7817,-35,35,0.4
7818,-42.54,42.54,0.43
7819,-45.39,45.39,0.45
7820,-40.96,40.96,0.45
7821,-33.7,33.7,0.45
7822,-30.81,30.81,0.46
7823,-31.45,31.45,0.46
7824,-29.83,29.83,0.46
7825,-26.21,26.21,0.47
7826,-22.96,22.96,0.47
7827,-17.59,17.59,0.46
7828,-16,16,0.47
7829,-15.27,15.27,0.47
7830,-15.27,15.27,0.47
7831,-15.68,15.68,0.47
7832,-16.63,16.63,0.48
7833,-22.96,22.96,0.52
7834,-26.32,26.32,0.49
7835,-28.23,28.23,0.46
7836,-30.07,30.07,0.43
7837,-30.32,30.32,0.43
7838,-28.56,28.56,0.43
7839,-26.03,26.03,0.4
7840,-26.44,26.44,0.38
7841,-30.31,30.31,0.4
7842,-34.3,34.3,0.46
7843,-34.26,34.26,0.46
7844,-32.1,32.1,0.48
7845,-30.4,30.4,0.51
7846,-28.87,28.87,0.48
7847,-28.39,28.39,0.43
7848,-21,21,0.4
7849,-14.28,14.28,0.39
7850,-14.23,14.23,0.41
7851,-14.25,14.25,0.44
7852,-13.05,13.05,0.47
7853,-12.26,12.26,0.52
7854,-18.95,18.95,0.52
7855,-38.11,38.11,0.5
7856,-49.49,49.49,0.49
7857,-51,51,0.48
7858,-48.96,48.96,0.47
7859,-48.97,48.97,0.45
7860,-50.32,50.32,0.47
7861,-48.5,48.5,0.49
7862,-49,49,0.51
7863,-49.95,49.95,0.5
7864,-50.54,50.54,0.47
7865,-51.51,51.51,0.45
7866,-60.16,60.16,0.46
7867,-63.34,63.34,0.45
7868,-54.91,54.91,0.49
7869,-50.07,50.07,0.53
7870,-44.54,44.54,0.5
7871,-33.58,33.58,0.49
7872,-30.79,30.79,0.48
7873,-31.06,31.06,0.48
7874,-30.31,30.31,0.5
7875,-29.1,29.1,0.55
7876,-28.74,28.74,0.56
7877,-29.72,29.72,0.57
7878,-31.44,31.44,0.58
7879,-46.9,46.9,0.61
7880,-56.27,56.27,0.62
7881,-56.03,56.03,0.62
7882,-55.94,55.94,0.61
7883,-53.99,53.99,0.54
7884,-54.33,54.33,0.47
7885,-53.01,53.01,0.46
7886,-54,54,0.47
7887,-55,55,0.49
7888,-57.29,57.29,0.5
7889,-57.99,57.99,0.49
7890,-69.44,69.44,0.5
7891,-68.03,68.03,0.5
7892,-57.72,57.72,0.5
7893,-52.22,52.22,0.53
7894,-47,47,0.53
7895,-40.97,40.97,0.52
7896,-33.06,33.06,0.51
7897,-31.16,31.16,0.49
7898,-31.05,31.05,0.48
7899,-29.78,29.78,0.49
7900,-28.48,28.48,0.52
7901,-29.25,29.25,0.53
7902,-29.89,29.89,0.63
7903,-39.78,39.78,0.64
7904,-54.93,54.93,0.55
7905,-54.49,54.49,0.46
7906,-52.34,52.34,0.39
7907,-51.91,51.91,0.39
7908,-51.92,51.92,0.43
7909,-49.14,49.14,0.46
7910,-50.67,50.67,0.49
7911,-50.93,50.93,0.45
7912,-49.94,49.94,0.48
7913,-52,52,0.54
7914,-55.96,55.96,0.51
7915,-56.42,56.42,0.45
7916,-50.68,50.68,0.5
7917,-45.95,45.95,0.51
7918,-34.06,34.06,0.48
7919,-33.05,33.05,0.46
7920,-30.34,30.34,0.44
7921,-28.63,28.63,0.46
7922,-29.5,29.5,0.48
7923,-28.86,28.86,0.5
7924,-28.81,28.81,0.52
7925,-29.47,29.47,0.56
7926,-31.22,31.22,0.61
7927,-35.59,35.59,0.6
7928,-50.1,50.1,0.51
7929,-51.58,51.58,0.43
7930,-51.08,51.08,0.43
7931,-48.96,48.96,0.42
7932,-50.42,50.42,0.42
7933,-51.07,51.07,0.43
7934,-54.7,54.7,0.42
7935,-53.48,53.48,0.47
7936,-53.3,53.3,0.48
7937,-52.95,52.95,0.42
7938,-54.91,54.91,0.43
7939,-53.87,53.87,0.47
7940,-50.91,50.91,0.48
7941,-40.92,40.92,0.49
7942,-33.61,33.61,0.45
7943,-31.71,31.71,0.41
7944,-29.1,29.1,0.39
7945,-22.55,22.55,0.37
7946,-20.87,20.87,0.37
7947,-16.42,16.42,0.41
7948,-14.43,14.43,0.47
7949,-15.15,15.15,0.49
7950,-24.19,24.19,0.52
7951,-30.33,30.33,0.51
7952,-40.92,40.92,0.41
7953,-42.04,42.04,0.42
7954,-39.53,39.53,0.41
7955,-35.45,35.45,0.41
7956,-34.29,34.29,0.43
7957,-33.7,33.7,0.42
7958,-33.88,33.88,0.45
7959,-33.79,33.79,0.43
7960,-33.61,33.61,0.42
7961,-35.44,35.44,0.42
7962,-41.15,41.15,0.41
7963,-40.95,40.95,0.43
7964,-40.97,40.97,0.46
7965,-33.33,33.33,0.47
7966,-31.17,31.17,0.47
7967,-31.34,31.34,0.44
7968,-26.45,26.45,0.43
7969,-29.61,29.61,0.4
7970,-23.34,23.34,0.43
7971,-24.59,24.59,0.43
7972,-22.54,22.54,0.47
7973,-24.57,24.57,0.47
7974,-24.59,24.59,0.5
7975,-23.57,23.57,0.53
7976,-27.25,27.25,0.54
7977,-31.86,31.86,0.54
7978,-32.64,32.64,0.52
7979,-32.69,32.69,0.49
7980,-32.04,32.04,0.46
7981,-32.7,32.7,0.43
7982,-32.15,32.15,0.4
7983,-32.04,32.04,0.39
7984,-33.39,33.39,0.39
7985,-34.65,34.65,0.39
7986,-41.94,41.94,0.39
7987,-44.98,44.98,0.39
7988,-40,40,0.41
7989,-35.37,35.37,0.41
7990,-32.17,32.17,0.43
7991,-36.94,36.94,0.43
7992,-31.41,31.41,0.42
7993,-29.98,29.98,0.4
7994,-27.2,27.2,0.41
7995,-24.78,24.78,0.44
7996,-25.04,25.04,0.44
7997,-24.73,24.73,0.45
7998,-24.72,24.72,0.48
7999,-22.27,22.27,0.44
8000,-22.23,22.23,0.39
8001,-25.04,25.04,0.39
8002,-31.02,31.02,0.39
8003,-32.07,32.07,0.35
8004,-34.29,34.29,0.32
8005,-33.59,33.59,0.33
8006,-32.05,32.05,0.31
8007,-32.01,32.01,0.35
8008,-32.11,32.11,0.35
8009,-35.06,35.06,0.35
8010,-35.08,35.08,0.37
8011,-38.46,38.46,0.35
8012,-40.26,40.26,0.38
8013,-38.07,38.07,0.39
8014,-32.49,32.49,0.37
8015,-32.31,32.31,0.35
8016,-27.48,27.48,0.35
8017,-26.21,26.21,0.35
8018,-20.79,20.79,0.37
8019,-14.88,14.88,0.39
8020,-14.27,14.27,0.41
8021,-14.27,14.27,0.41
8022,-20,20,0.46
8023,-33.05,33.05,0.48
8024,-47.94,47.94,0.47
8025,-48,48,0.38
8026,-48.04,48.04,0.32
8027,-48.97,48.97,0.32
8028,-50.09,50.09,0.3
8029,-49.1,49.1,0.31
8030,-54.21,54.21,0.31
8031,-51.86,51.86,0.31
8032,-52,52,0.34
8033,-51.62,51.62,0.34
8034,-54.94,54.94,0.37
8035,-48.94,48.94,0.39
8036,-49,49,0.39
8037,-44.96,44.96,0.39
8038,-33.87,33.87,0.34
8039,-35.1,35.1,0.33
8040,-31.81,31.81,0.33
8041,-32.55,32.55,0.33
8042,-31.6,31.6,0.32
8043,-31.16,31.16,0.34
8044,-29.84,29.84,0.43
8045,-30.56,30.56,0.48
8046,-32.25,32.25,0.51
8047,-44.59,44.59,0.45
8048,-57.76,57.76,0.41
8049,-64.42,64.42,0.37
8050,-64.83,64.83,0.36
8051,-64.43,64.43,0.35
8052,-63.36,63.36,0.34
8053,-60.4,60.4,0.34
8054,-59.07,59.07,0.32
8055,-58.08,58.08,0.33
8056,-56.96,56.96,0.28
8057,-61.84,61.84,0.3
8058,-77.52,77.52,0.32
8059,-68.19,68.19,0.36
8060,-60.09,60.09,0.37
8061,-54.87,54.87,0.38
8062,-48.06,48.06,0.38
8063,-46.49,46.49,0.35
8064,-36.95,36.95,0.34
8065,-32.29,32.29,0.34
8066,-32.48,32.48,0.35
8067,-31.98,31.98,0.35
8068,-31.67,31.67,0.36
8069,-31.47,31.47,0.37
8070,-35.08,35.08,0.43
8071,-46.31,46.31,0.46
8072,-63,63,0.47
8073,-62.09,62.09,0.43
8074,-64.9,64.9,0.37
8075,-64.55,64.55,0.3
8076,-69.8,69.8,0.3
8077,-62.3,62.3,0.31
8078,-64.62,64.62,0.32
8079,-67.76,67.76,0.31
8080,-65.66,65.66,0.31
8081,-65.95,65.95,0.31
8082,-82.87,82.87,0.32
8083,-72.72,72.72,0.32
8084,-69.91,69.91,0.32
8085,-58.96,58.96,0.34
8086,-50.6,50.6,0.34
8087,-49.01,49.01,0.34
8088,-36.65,36.65,0.33
8089,-35.87,35.87,0.33
8090,-34.06,34.06,0.31
8091,-33.61,33.61,0.31
8092,-33.5,33.5,0.38
8093,-33.76,33.76,0.41
8094,-36.18,36.18,0.48
8095,-45.41,45.41,0.46
8096,-60.87,60.87,0.43
8097,-64,64,0.42
8098,-67.64,67.64,0.37
8099,-67.7,67.7,0.32
8100,-67.7,67.7,0.32
8101,-65.99,65.99,0.31
8102,-67.47,67.47,0.31
8103,-67.87,67.87,0.31
8104,-65.83,65.83,0.32
8105,-72.23,72.23,0.34
8106,-87.97,87.97,0.34
8107,-73.59,73.59,0.35
8108,-64.67,64.67,0.34
8109,-53.97,53.97,0.34
8110,-48.91,48.91,0.34
8111,-46.24,46.24,0.34
8112,-36.51,36.51,0.32
8113,-37.26,37.26,0.28
8114,-35.06,35.06,0.29
8115,-34.54,34.54,0.33
8116,-34.46,34.46,0.36
8117,-35.06,35.06,0.41
8118,-36.54,36.54,0.45
8119,-50.91,50.91,0.45
8120,-66.64,66.64,0.41
8121,-70.41,70.41,0.34
8122,-68.99,68.99,0.35
8123,-69.77,69.77,0.39
8124,-66.39,66.39,0.37
8125,-68.05,68.05,0.36
8126,-64.39,64.39,0.35
8127,-58.67,58.67,0.35
8128,-57.5,57.5,0.35
8129,-59.98,59.98,0.37
8130,-70.61,70.61,0.39
8131,-64.9,64.9,0.4
8132,-62.76,62.76,0.38
8133,-51.5,51.5,0.37
8134,-48.04,48.04,0.35
8135,-44.09,44.09,0.34
8136,-35.07,35.07,0.34
8137,-36.22,36.22,0.31
8138,-32.86,32.86,0.31
8139,-32.6,32.6,0.31
8140,-32.49,32.49,0.33
8141,-32.79,32.79,0.38
8142,-32.73,32.73,0.4
8143,-33.51,33.51,0.39
8144,-35.27,35.27,0.38
8145,-46.03,46.03,0.38
8146,-50.43,50.43,0.37
8147,-51.71,51.71,0.35
8148,-51.72,51.72,0.34
8149,-51.16,51.16,0.34
8150,-50.03,50.03,0.33
8151,-48.92,48.92,0.32
8152,-48.91,48.91,0.33
8153,-50.48,50.48,0.31
8154,-56.79,56.79,0.29
8155,-59.96,59.96,0.28
8156,-53.97,53.97,0.31
8157,-44.99,44.99,0.34
8158,-32.89,32.89,0.34
8159,-31.9,31.9,0.32
8160,-30.82,30.82,0.23
8161,-30.37,30.37,0.28
8162,-29.55,29.55,0.31
8163,-29.3,29.3,0.35
8164,-28.05,28.05,0.37
8165,-28.05,28.05,0.38
8166,-28,28,0.39
8167,-28.08,28.08,0.32
8168,-29.87,29.87,0.31
8169,-29.77,29.77,0.27
8170,-31.88,31.88,0.25
8171,-35.21,35.21,0.24
8172,-40.98,40.98,0.24
8173,-33.09,33.09,0.21
8174,-30.79,30.79,0.21
8175,-30.73,30.73,0.21
8176,-29.67,29.67,0.2
8177,-31.35,31.35,0.22
8178,-35.75,35.75,0.25
8179,-36.03,36.03,0.26
8180,-32.07,32.07,0.28
8181,-30.39,30.39,0.29
8182,-30.7,30.7,0.3
8183,-30.75,30.75,0.29
8184,-26.15,26.15,0.28
8185,-19.95,19.95,0.27
8186,-21.25,21.25,0.27
8187,-17.76,17.76,0.27
8188,-21.85,21.85,0.28
8189,-24.39,24.39,0.29
8190,-26.01,26.01,0.32
8191,-32.69,32.69,0.33
8192,-46.43,46.43,0.32
8193,-49.91,49.91,0.34
8194,-47.98,47.98,0.36
8195,-47.99,47.99,0.34
8196,-47.98,47.98,0.33
8197,-48.94,48.94,0.33
8198,-50.03,50.03,0.33
8199,-50.77,50.77,0.32
8200,-50.92,50.92,0.31
8201,-51.8,51.8,0.3
8202,-57.05,57.05,0.3
8203,-61.36,61.36,0.29
8204,-55.55,55.55,0.29
8205,-50.73,50.73,0.31
8206,-45,45,0.33
8207,-40.01,40.01,0.43
8208,-32.1,32.1,0.43
8209,-32.41,32.41,0.43
8210,-31.69,31.69,0.4
8211,-31.53,31.53,0.38
8212,-31.52,31.52,0.38
8213,-32.23,32.23,0.34
8214,-38.09,38.09,0.4
8215,-46.77,46.77,0.38
8216,-62.52,62.52,0.35
8217,-67.41,67.41,0.34
8218,-69.85,69.85,0.33
8219,-62.68,62.68,0.3
8220,-61.28,61.28,0.29
8221,-56.84,56.84,0.29
8222,-57.92,57.92,0.26
8223,-60.06,60.06,0.3
8224,-59.74,59.74,0.35
8225,-62.57,62.57,0.36
8226,-74.69,74.69,0.37
8227,-62.16,62.16,0.37
8228,-49.94,49.94,0.38
8229,-44.96,44.96,0.38
8230,-35,35,0.37
8231,-30.72,30.72,0.32
8232,-26.09,26.09,0.28
8233,-27.09,27.09,0.26
8234,-25.87,25.87,0.35
8235,-14.95,14.95,0.41
8236,-13.89,13.89,0.42
8237,-10.44,10.44,0.41
8238,-15.09,15.09,0.42
8239,-27.9,27.9,0.43
8240,-32.42,32.42,0.4
8241,-31.72,31.72,0.36
8242,-31.61,31.61,0.34
8243,-32.94,32.94,0.35
8244,-34.92,34.92,0.35
8245,-40.9,40.9,0.38
8246,-42.83,42.83,0.37
8247,-45.07,45.07,0.37
8248,-45.61,45.61,0.37
8249,-48.52,48.52,0.38
8250,-59.3,59.3,0.38
8251,-47.99,47.99,0.35
8252,-44.81,44.81,0.35
8253,-34.73,34.73,0.35
8254,-31.22,31.22,0.35
8255,-29.75,29.75,0.35
8256,-22.73,22.73,0.34
8257,-22.95,22.95,0.35
8258,-17.33,17.33,0.34
8259,-13.4,13.4,0.33
8260,-11.79,11.79,0.34
8261,-15.3,15.3,0.37
8262,-26.02,26.02,0.43
8263,-31.09,31.09,0.44
8264,-40.12,40.12,0.39
8265,-39.38,39.38,0.37
8266,-38.57,38.57,0.31
8267,-35.28,35.28,0.29
8268,-34.18,34.18,0.29
8269,-34.45,34.45,0.29
8270,-34.21,34.21,0.28
8271,-34.72,34.72,0.27
8272,-36.6,36.6,0.26
8273,-33.98,33.98,0.27
8274,-39.94,39.94,0.27
8275,-35.13,35.13,0.28
8276,-35.19,35.19,0.29
8277,-31.84,31.84,0.3
8278,-30.36,30.36,0.26
8279,-26.58,26.58,0.27
8280,-16.02,16.02,0.31
8281,-16.73,16.73,0.34
8282,-16.21,16.21,0.31
8283,-13.88,13.88,0.31
8284,-15.09,15.09,0.31
8285,-24.03,24.03,0.32
8286,-25.14,25.14,0.35
8287,-38.71,38.71,0.38
8288,-44.95,44.95,0.37
8289,-44.04,44.04,0.32
8290,-34.92,34.92,0.3
8291,-32.7,32.7,0.25
8292,-33.97,33.97,0.26
8293,-31.52,31.52,0.29
8294,-30.75,30.75,0.29
8295,-32.66,32.66,0.32
8296,-33.36,33.36,0.35
8297,-35.16,35.16,0.33
8298,-33.99,33.99,0.33
8299,-36.32,36.32,0.31
8300,-33.47,33.47,0.31
8301,-31.34,31.34,0.31
8302,-30.35,30.35,0.31
8303,-28.45,28.45,0.3
8304,-20.08,20.08,0.28
8305,-22.46,22.46,0.25
8306,-14.08,14.08,0.24
8307,-19.98,19.98,0.26
8308,-23.07,23.07,0.33
8309,-24.09,24.09,0.32
8310,-23.66,23.66,0.32
8311,-24.05,24.05,0.34
8312,-27.86,27.86,0.32
8313,-31.29,31.29,0.3
8314,-35.92,35.92,0.29
8315,-38.06,38.06,0.28
8316,-35.95,35.95,0.23
8317,-33.13,33.13,0.21
8318,-32.31,32.31,0.19
8319,-33.18,33.18,0.22
8320,-39.28,39.28,0.26
8321,-44.92,44.92,0.26
8322,-50.95,50.95,0.26
8323,-51.54,51.54,0.29
8324,-44.99,44.99,0.25
8325,-36.91,36.91,0.27
8326,-35.77,35.77,0.26
8327,-37.35,37.35,0.25
8328,-30.37,30.37,0.24
8329,-31.16,31.16,0.22
8330,-30.02,30.02,0.22
8331,-29.72,29.72,0.25
8332,-29.46,29.46,0.26
8333,-29.88,29.88,0.26
8334,-29.91,29.91,0.28
8335,-29.03,29.03,0.29
8336,-29.24,29.24,0.29
8337,-31.21,31.21,0.28
8338,-35.18,35.18,0.27
8339,-38.04,38.04,0.23
8340,-41.06,41.06,0.21
8341,-40.91,40.91,0.21
8342,-38.09,38.09,0.21
8343,-31.94,31.94,0.2
8344,-32.74,32.74,0.2
8345,-41.02,41.02,0.19
8346,-44.09,44.09,0.2
8347,-44.68,44.68,0.24
8348,-43.54,43.54,0.21
8349,-30.8,30.8,0.21
8350,-29.88,29.88,0.21
8351,-31.01,31.01,0.21
8352,-26.32,26.32,0.2
8353,-23.07,23.07,0.19
8354,-23.01,23.01,0.2
8355,-22.22,22.22,0.21
8356,-21.01,21.01,0.2
8357,-21.14,21.14,0.26
8358,-21.9,21.9,0.29
8359,-30.08,30.08,0.29
8360,-40.93,40.93,0.27
8361,-44.04,44.04,0.24
8362,-43.38,43.38,0.23
8363,-43.92,43.92,0.23
8364,-43.23,43.23,0.23
8365,-43.9,43.9,0.2
8366,-44.05,44.05,0.16
8367,-47.46,47.46,0.16
8368,-49.96,49.96,0.16
8369,-57.27,57.27,0.18
8370,-65.33,65.33,0.19
8371,-62.72,62.72,0.2
8372,-54.51,54.51,0.19
8373,-44.91,44.91,0.19
8374,-38.02,38.02,0.19
8375,-33.95,33.95,0.18
8376,-30.1,30.1,0.18
8377,-30.4,30.4,0.16
8378,-31.49,31.49,0.18
8379,-31,31,0.22
8380,-30.8,30.8,0.19
8381,-32.01,32.01,0.22
8382,-31.3,31.3,0.25
8383,-42.07,42.07,0.26
8384,-54.75,54.75,0.28
8385,-54.87,54.87,0.28
8386,-55.96,55.96,0.28
8387,-55.96,55.96,0.28
8388,-55.64,55.64,0.24
8389,-54.09,54.09,0.25
8390,-53.74,53.74,0.21
8391,-52.44,52.44,0.22
8392,-51.42,51.42,0.24
8393,-52.62,52.62,0.25
8394,-60.99,60.99,0.23
8395,-57.44,57.44,0.23
8396,-56.27,56.27,0.21
8397,-48.05,48.05,0.21
8398,-40.73,40.73,0.21
8399,-33.92,33.92,0.21
8400,-30.08,30.08,0.19
8401,-28.63,28.63,0.19
8402,-27.85,27.85,0.19
8403,-26.32,26.32,0.19
8404,-25.68,25.68,0.2
8405,-26.35,26.35,0.21
